"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.345,"Moderate","Downtrend","Mixed trend",141.91,FALSE,3.12,"2025-06-11 13:47:00"
"AAPL","Large",200.08,"Moderate","Downtrend","Mixed trend",198.08,FALSE,6.47,"2025-06-11 13:47:00"
"MSFT","Large",473.545,"Moderate","Mixed trend","Uptrend",471.17,FALSE,12.9,"2025-06-11 13:48:00"
"AMZN","Large",214.68,"Moderate","Downtrend","Mixed trend",212.53,FALSE,6.16,"2025-06-11 13:48:00"
"META","Large",699.3625,"Moderate","Mixed trend","Mixed trend",695.86,FALSE,25.92,"2025-06-11 13:48:00"
"GOOGL","Large",177.3,"Moderate","Downtrend","Mixed trend",175.53,FALSE,9.09,"2025-06-11 13:48:00"
"ORCL","Large",178.29,"Moderate","Downtrend","Uptrend",176.51,FALSE,4.26,"2025-06-11 13:47:00"
"INTC","Large",20.785,"Moderate","Downtrend","Mixed trend",20.57,FALSE,-4.83,"2025-06-11 13:47:00"
"F","Large",10.69,"Moderate","Downtrend","Uptrend",10.58,FALSE,1.28,"2025-06-11 13:47:00"
"PCG","Large",14.58,"Moderate","Uptrend","Downtrend",14.51,FALSE,1.11,"2025-06-11 13:48:00"
"LMT","Large",455.36,"Good","Mixed trend","Downtrend",453.08,TRUE,22.99,"2025-06-11 13:48:00"
"JPM","Large",269.36,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:49:00"
"XOM","Large",107.345,"Moderate","Uptrend","Uptrend",106.8,FALSE,7.7,"2025-06-11 13:49:00"
"COST","Large",1000.295,"Moderate","Mixed trend","Mixed trend",995.3,FALSE,17.63,"2025-06-11 13:49:00"
"MA","Large",593.1,"Good","Mixed trend","Uptrend",590.13,FALSE,14.38,"2025-06-11 13:49:00"
"UNH","Large",309.8,"Moderate","Mixed trend","Mixed trend",308.25,FALSE,23.94,"2025-06-11 13:49:00"
"NFLX","Large",1218.61,"Moderate","Mixed trend","Mixed trend",1212.52,FALSE,20.82,"2025-06-11 13:49:00"
"WMT","Large",96.135,"Moderate","Mixed trend","Mixed trend",95.66,FALSE,2.34,"2025-06-11 13:49:00"
"PG","Large",162.23,"Good","Mixed trend","Downtrend",161.42,FALSE,6.32,"2025-06-11 13:49:00"
"JNJ","Large",155.735,"Moderate","Mixed trend","Mixed trend",154.96,FALSE,9.06,"2025-06-11 13:49:00"
