"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",328.44,328.537,329.28,241.51,35.99,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:59:00"
"AVGO","Large","Moderate",369.4258,369.562,368.63,336.67,9.73,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 16:00:00"
"ANET","Large","Moderate",150.72,150.853,150.87,141.91,6.21,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 16:00:00"
"CEG","Large","Good",320,320.153,320.222,300.82,6.38,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","True",9.6,"2025-09-10 16:00:00"
"VST","Large","Good",209.21,209.191,209.055,193.78,7.96,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 16:00:00"
"AMZN","Large","Good",230.19,230.176,229.861,238.24,-3.38,"Moderate","Uptrend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 16:00:00"
"PCG","Large","Moderate",15.27,15.289,15.292,14.97,2,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:59:00"
"CDNS","Large","Good",338.64,338.551,338.152,361.77,-6.39,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 16:00:00"
"PLTR","Large","Moderate",166.84,166.767,166.584,162.36,2.76,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 16:00:00"
"GEV","Large","Moderate",645.13,643.935,643.506,605.7,6.51,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.66","False",4.12,"2025-09-10 16:00:00"
"NVDA","Large","Good",177.3,177.366,177.233,170.76,3.83,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:59:00"
"WBD","Large","Moderate",12.54,12.54,12.505,12.26,2.28,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 16:00:00"
"ADBE","Large","Good",350.14,349.999,349.561,354.06,-1.11,"Moderate","Uptrend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 15:59:00"
"PYPL","Large","Good",65.9887,65.743,65.54,67.68,-2.5,"Moderate","Uptrend","Mixed trend",65.73,81.29,"65.47-67.77","False",4.67,"2025-09-10 16:00:00"
"JNJ","Large","Good",175.98,175.803,175.674,176.96,-0.55,"Good","Uptrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 16:00:00"
"AAPL","Large","Good",226.78,226.803,226.63,234.35,-3.23,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","False",6.59,"2025-09-10 15:59:00"
"MSFT","Large","Good",500.4,500.423,500.253,498.41,0.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 16:02:00"
"META","Large","Good",752.2,752.159,752.543,765.7,-1.76,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 16:01:00"
"GOOGL","Large","Good",239.4899,239.378,239.503,239.63,-0.06,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 16:02:00"
"KR","Large","Good",67.065,67.055,66.983,67.63,-0.84,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:59:00"
