"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,410,410.004,408.734,422.61,-2.98,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 07:51:00"
"NVDA","Large","Good",179.31,179.042,178.743,181.6,-1.26,"Good","Uptrend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:50:00"
"BBY","Large","Good",75,74.921,74.932,75.45,-0.6,"Moderate","Mixed trend","Uptrend",67.06,77.61,"73-74.25","False",4.1,"2025-08-28 07:44:00"
"BAC","Large","Good",50.51,50.518,50.534,50.38,0.26,"Moderate","Mixed trend","Uptrend",45.78,51.77,"49.5-50","False",3.41,"2025-08-28 07:45:00"
"INTC","Large",NA,24.93,24.922,24.911,24.85,0.32,"Good","Uptrend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:50:00"
"AVGO","Large","Moderate",301.25,301.127,301.153,300.25,0.33,"Moderate","Uptrend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 07:49:00"
"UNH","Large","Good",304.66,304.573,304.467,303.88,0.26,"Moderate","Uptrend","Mixed trend",277.88,333.91,"298.57-301.61","False",23.1,"2025-08-28 07:52:00"
"AMD","Large","Moderate",166.6,166.557,166.418,167.13,-0.32,"Moderate","Uptrend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 07:52:00"
"AAPL","Large","Good",230.98,230.949,231.011,230.49,0.21,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 07:51:00"
"AMZN","Large","Good",229.13,229.1,229.168,229.12,0,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.12-229.52","False",6.56,"2025-08-28 07:51:00"
"MSFT","Large","Good",508.3,508.175,508.137,506.74,0.31,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.13-503.22","False",13.66,"2025-08-28 07:45:00"
"GOOGL","Large","Good",207.55,207.561,207.652,207.48,0.03,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.53-208.15","False",9.38,"2025-08-28 07:38:00"
"DELL","Large","Moderate",132.5,132.346,132.421,132.5,0,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 07:49:00"
"DG","Large","Good",118.1,118.276,118.17,111.2,6.21,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"111-116.92","False",5.24,"2025-08-28 07:50:00"
"HRL","Large","Moderate",26.7,26.774,26.92,29.02,-7.99,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"27.42-27.42","False",1.36,"2025-08-28 07:41:00"
"PLTR","Large","Moderate",156.22,156.246,156.287,156.72,-0.32,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 07:50:00"
"META","Large","Good",746.83,747.199,748.529,747.38,-0.07,"Moderate",NA,"Mixed trend",710.31,814.21,"731.89-739.36","False",27.52,"2025-08-28 07:45:00"
