"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.8,"Uptrend or neutral","Good","No","191.33 - 197.97",2.34,82.24,"2025-05-01 11:52:38"
"AMZN",187.79,189.59,"Uptrend or neutral","Good","No","188.06 - 191.64",5.53,34.05,"2025-05-01 11:52:38"
"ANET",86.69,88.54,"Uptrend or neutral","Good","No","87.13 - 89.88",2.23,39.44,"2025-05-01 11:52:38"
"APLD",4.62,5.1752,"Uptrend or neutral","Good","No","5.06 - 5.37",-1.47,NA,"2025-05-01 11:52:38"
"BAC",39.6,40.18,"Uptrend or neutral","Good","No","39.75 - 40.6",3.35,11.89,"2025-05-01 11:52:38"
"BDX",180.01,179.455,"Bearish or Oversold","Good","Yes","151.3 - 205.81",5.94,30.94,"2025-05-01 11:52:38"
"CFLT",20.46,19.965,"Bearish or Oversold","Good","Yes","19.03 - 20.97",-1.07,NA,"2025-05-01 11:52:38"
"CRWV",45.44,47.545,"Uptrend or neutral","Good","No","45.98 - 49.19",-2.32,NA,"2025-05-01 11:52:38"
"CVS",69.77,70.98,"Uptrend or neutral","Good","No","67.69 - 74.45",3.66,19.54,"2025-05-01 11:52:38"
"CVX",136.53,136.59,"Mixed or Recovery","Good","No","135.21 - 137.99",9.71,14.13,"2025-05-01 11:52:38"
"FTDR",46.41,46.09,"Uptrend or neutral","Good","No","40.65 - 51.81",3.01,16.04,"2025-05-01 11:52:38"
"GOOGL",158.97,161.11,"Uptrend or neutral","Good","No","160.36 - 162.14",8.96,17.83,"2025-05-01 11:52:38"
"GPK",21.44,21.515,"Bearish or Oversold","Good","Yes","19.54 - 23.36",2.16,9.92,"2025-05-01 11:52:38"
"HES",129.95,129.94,"Mixed or Recovery","Good","No","124.99 - 133.55",7.21,18.07,"2025-05-01 11:52:38"
"HIMS",32.18,34.9518,"Uptrend or neutral","Good","No","34.02 - 36.14",0.53,61.3,"2025-05-01 11:52:38"
"HOOD",46.89,48.68,"Mixed or Recovery","Good","No","46.58 - 50.82",1.75,26.96,"2025-05-01 11:52:38"
"IBM",238.47,241.2,"Uptrend or neutral","Good","No","237.46 - 244.46",5.85,40.94,"2025-05-01 11:52:38"
"INTC",20.01,20.418,"Mixed or Recovery","Good","No","20.27 - 20.67",-4.48,NA,"2025-05-01 11:52:38"
"JNJ",153.72,154.375,"Mixed or Recovery","Good","No","152.49 - 156.37",8.99,17.19,"2025-05-01 11:52:38"
"JPM",242.4,247.015,"Uptrend or neutral","Good","No","243.96 - 250.14",20.38,11.97,"2025-05-01 11:52:38"
"KSS",7.14,7.1352,"Uptrend or neutral","Good","No","6.71 - 7.55",0.98,7.16,"2025-05-01 11:52:38"
"MA",541.03,546.21,"Uptrend or neutral","Good","No","537.28 - 555.09",13.87,38.96,"2025-05-01 11:52:38"
"MARA",13.63,14.491,"Uptrend or neutral","Good","No","14.2 - 14.81",1.72,7.96,"2025-05-01 11:52:38"
"META",574.94,576.3891,"Uptrend or neutral","Good","No","567.87 - 585.91",25.58,22.38,"2025-05-01 11:52:38"
"MRK",83.45,83.7857,"Mixed or Recovery","Good","No","82.57 - 85.12",6.88,12.24,"2025-05-01 11:52:38"
"MSFT",430.14,429.67,"Uptrend or neutral","Good","No","425.34 - 435.08",12.41,34.73,"2025-05-01 11:52:38"
"NAOV",4.03,4.199,"Mixed or Recovery","Good","Yes","3.68 - 4.73",-151.03,NA,"2025-05-01 11:52:38"
"NFLX",1115.29,1135.8,"Uptrend or neutral","Good","No","1121.01 - 1150.35",21.16,53.05,"2025-05-01 11:52:38"
"NIO",3.9,3.9694,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 11:52:38"
"NOW",961.58,972.1394,"Uptrend or neutral","Good","No","958.68 - 988.92",7.35,131.67,"2025-05-01 11:52:38"
"NVDA",112.24,113.695,"Uptrend or neutral","Good","No","112.51 - 115.09",2.94,38.48,"2025-05-01 11:52:38"
"ORCL",147.35,147.44,"Uptrend or neutral","Good","No","145.67 - 149.44",4.26,34.62,"2025-05-01 11:52:38"
"PG",159.98,160.05,"Mixed or Recovery","Good","No","158.67 - 161.57",6.31,25.53,"2025-05-01 11:52:38"
"PLTR",117.99,118.51,"Uptrend or neutral","Good","No","116.92 - 119.94",0.19,624.32,"2025-05-01 11:52:38"
"PPC",46.9,46.255,"Bearish or Oversold","Good","Yes","41.06 - 50.55",4.57,10.39,"2025-05-01 11:52:38"
"QCOM",135.54,136.34,"Mixed or Recovery","Good","No","133.54 - 139.02",9.8,13.96,"2025-05-01 11:52:38"
"SMCI",31.27,32.909,"Mixed or Recovery","Good","No","32.1 - 33.73",2.3,14.14,"2025-05-01 11:52:38"
"SNAP",7.83,7.885,"Mixed or Recovery","Good","No","7.78 - 8.01",-0.42,NA,"2025-05-01 11:52:38"
"SOFI",12.5,12.75,"Uptrend or neutral","Good","No","12.51 - 12.95",0.43,29.26,"2025-05-01 11:52:38"
"T",27.29,27.725,"Uptrend or neutral","Good","No","27.5 - 27.92",1.63,16.93,"2025-05-01 11:52:38"
"TTMI",22.62,22.77,"Uptrend or neutral","Good","No","21.24 - 24.33",0.54,42.93,"2025-05-01 11:52:38"
"UNH",403.4,402.675,"Bearish or Oversold","Good","No","396.45 - 405.56",23.9,16.95,"2025-05-01 11:52:38"
"V",341.23,343.91,"Uptrend or neutral","Good","No","340.66 - 347.44",9.95,34.34,"2025-05-01 11:52:38"
"VMC",263.77,264,"Uptrend or neutral","Good","No","263.36 - 265.71",7.11,37.2,"2025-05-01 11:52:38"
"XOM",106.01,106.15,"Mixed or Recovery","Good","No","104.53 - 107.8",7.84,13.58,"2025-05-01 11:52:38"
