"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.575,34.572,34.621,35.87,-3.61,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 13:56:00"
"INTU","Large","Moderate",662.8,663.021,664.912,697.76,-5.01,"Moderate","Downtrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:57:00"
"GOOGL","Large","Good",207.78,207.604,207.48,199.75,4.02,"Good","Uptrend","Uptrend",180.31,212.76,"202.35-204.24","False",9.39,"2025-08-22 14:00:00"
"MA","Large","Good",598.07,597.845,597.659,591.92,1.04,"Good","Uptrend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:01:00"
"ABBV","Large","Poor",209.52,209.47,209.395,209.5,0.01,"Good","Uptrend","Uptrend",186.69,217.24,"205.33-207.42","False",2.1,"2025-08-22 14:01:00"
"F","Large","Moderate",11.7315,11.734,11.738,11.33,3.54,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 13:56:00"
"CCL","Large","Good",30.995,31.013,31.009,29.27,5.89,"Good","Mixed trend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:57:00"
"RCL","Large","Good",340.91,341.05,341.119,325.03,4.89,"Moderate","Mixed trend","Uptrend",304.98,363.94,"326-337.08","False",13.46,"2025-08-22 13:57:00"
"ENPH","Mid","Moderate",38,38.03,37.95,34.58,9.89,"Good","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 13:57:00"
"JPM","Large","Good",296.18,296.26,296.355,291.47,1.62,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:01:00"
"V","Large","Good",349.74,349.721,349.692,343.69,1.76,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:01:00"
"XOM","Large","Good",111.02,111.059,111.119,109.23,1.64,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:01:00"
"UNH","Large","Good",305.41,305.662,306.189,303.35,0.68,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:01:00"
"JNJ","Large","Good",179.3,179.314,179.278,178.93,0.21,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:01:00"
"HD","Large","Good",413.76,413.725,413.858,397.7,4.04,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:01:00"
"BAC","Large","Good",49.445,49.444,49.458,48.26,2.46,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:01:00"
"CVX","Large","Moderate",158.56,158.608,158.621,155.55,1.94,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 14:01:00"
"MCD","Large","Moderate",314.7,314.704,314.771,313.22,0.47,"Good","Mixed trend","Uptrend",290.48,323.94,"314.7-314.9","False",11.68,"2025-08-22 14:01:00"
"QCOM","Large","Good",158.5,158.516,158.538,154.13,2.84,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:01:00"
"ITW","Large","Good",268.79,268.887,269.101,261,2.98,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 14:01:00"
