"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.7985,"Moderate","Mixed trend","Uptrend",200.17,236.21,229.9,"True",6.6,"2025-08-08 18:32:00"
"CSCO","Large","Good",72.23,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"True",2.45,"2025-08-08 18:28:00"
"MU","Large","Good",118.8,"Moderate","Mixed trend","Uptrend",103.81,132.78,118.85,"True",5.55,"2025-08-08 18:31:00"
"GILD","Large","Good",119.4,"Good","Mixed trend","Uptrend",107.19,124.12,119.92,"True",4.76,"2025-08-08 18:31:00"
"LYV","Large","Moderate",153.13,"Good","Mixed trend","Uptrend",141.57,160.18,152.54,"True",2.95,"2025-08-08 16:09:00"
"SOLV","Large","Moderate",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,73.37,"True",2.17,"2025-08-08 16:36:00"
"LLY","Large","Good",627.2292,"Moderate","Uptrend","Downtrend",621.72,843.6,639.72,"True",15.32,"2025-08-08 18:38:00"
"GDDY","Large","Good",133.4,"Moderate","Mixed trend","Downtrend",143.46,187.47,134.06,"True",5.2,"2025-08-08 18:26:00"
"NVDA","Large","Good",183.05,"Good","Uptrend","Uptrend",153.65,188.03,182.7,"False",3.09,"2025-08-08 18:32:00"
"JNJ","Large","Good",173.8,"Good","Uptrend","Uptrend",154.37,177.88,173.65,"False",9.35,"2025-08-08 18:27:00"
"AVGO","Large","Moderate",305.46,"Good","Uptrend","Uptrend",261.78,317.34,305.69,"False",2.73,"2025-08-08 18:37:00"
"COST","Large","Good",983.26,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.77,"False",17.59,"2025-08-08 17:12:00"
"LIN","Large","Good",474.01,"Good","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:52:00"
"META","Large","Good",770,"Good","Mixed trend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 18:37:00"
"PLTR","Large","Moderate",187.31,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 18:32:00"
"GOOG","Large","Good",202.16,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 18:33:00"
"ALB","Mid",NA,76.5,"Good","Mixed trend","Uptrend",64.01,88.13,75.74,"False",-9.33,"2025-08-08 17:53:00"
"WMT","Large","Moderate",103.83,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 18:30:00"
"HD","Large","Good",388,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:52:00"
"ABT","Large","Good",134.06,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 17:32:00"
