"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.87,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:49:00"
"ABBV","Large","Poor",195.5475,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.62,"False",2.1,"2025-08-06 11:53:00"
"ABNB","Large","Good",129.675,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.74,"False",3.94,"2025-08-06 11:47:00"
"ABT","Large","Good",131.67,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.7,"False",7.97,"2025-08-06 11:53:00"
"ADP","Large","Good",301.65,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.12,"False",9.97,"2025-08-06 11:53:00"
"AIG","Large","Good",79.15,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.97,"False",4.1,"2025-08-06 11:47:00"
"AMD","Large","Moderate",162.12,"Good","Uptrend","Mixed trend",159.2,180.28,160.5,"False",1.67,"2025-08-06 11:49:00"
"AMGN","Large","Good",282.64,"Moderate","Mixed trend","Mixed trend",290.13,307.01,278.4,"False",12.24,"2025-08-06 11:49:00"
"AMZN","Large","Good",218.15,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:52:00"
"ANET","Large","Moderate",138.14,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:49:00"
"ATO","Large","Moderate",158.23,"Good","Mixed trend","Mixed trend",153.79,160.51,155.86,"False",7.16,"2025-08-06 11:47:00"
"AVGO","Large","Moderate",299.36,"Good","Uptrend","Mixed trend",279.76,304.82,293.15,"False",2.75,"2025-08-06 11:52:00"
"BAC","Large","Good",45.803,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 11:53:00"
"CDW","Large","Good",169.22,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.61,"False",8.06,"2025-08-06 11:47:00"
"CF","Large","Good",92.72,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.33,"False",7.56,"2025-08-06 11:47:00"
"COR","Large","Good",285.8,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.48,"False",8.65,"2025-08-06 11:47:00"
"COST","Large","Good",964.11,"Moderate","Mixed trend","Mixed trend",936.53,990.46,948.04,"False",17.65,"2025-08-06 11:52:00"
"CPAY","Large","Good",318.96,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.17,"False",14.24,"2025-08-06 11:47:00"
"CRM","Large","Good",248.15,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.43,"False",6.39,"2025-08-06 11:53:00"
"CSCO","Large","Good",69.2154,"Good","Uptrend","Uptrend",66.4,69.42,67.85,"False",2.45,"2025-08-06 11:53:00"
