"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.08,"Large",194.97,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:42:00"
"ADP",302.45,"Large",305.2,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:42:00"
"AMD",97.71,"Large",98.2002,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 13:42:00"
"AMZN",186.29,"Large",188.4953,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:42:00"
"ANGI",14.45,"Small",14.575,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:42:00"
"AVDX",9.71,"Small",9.725,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:42:00"
"AVGO",198.6,"Large",202.634,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:42:00"
"BAC",40.89,"Large",41.2046,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:42:00"
"BTG",3.08,"Mid",3.1151,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:42:00"
"COST",1005.76,"Large",1010.2343,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:42:00"
"COTY",4.49,"Mid",4.63,"Mixed or Recovery","Good","No","Neutral",0,NA,"2025-05-07 13:42:00"
"CRL",132.56,"Mid",136.21,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:42:00"
"CRM",274.2,"Large",277.65,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:42:00"
"CRWD",420.34,"Large",423.88,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:42:00"
"CSCO",59.36,"Large",59.705,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:42:00"
"CVX",134.9,"Large",135.31,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:42:00"
"F",10.25,"Large",10.245,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 13:42:00"
"GE",208.57,"Large",209.88,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:42:00"
"GEN",27.63,"Large",27.89,"Uptrend or neutral","Good","No","Lower",1.02,25.3,"2025-05-07 13:42:00"
"GOOG",150.43,"Large",151.98,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:42:00"
"GOOGL",148.61,"Large",150.47,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:42:00"
"HD",361.53,"Large",363.07,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:42:00"
"HES",128.28,"Large",128.685,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:42:00"
"HOOD",48.7,"Large",48.67,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 13:42:00"
"ITW",240.78,"Large",240.8975,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 13:42:00"
"KLAC",676.52,"Large",683.6354,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 13:42:00"
"LFST",5.39,"Mid",5.44,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:42:00"
"LIN",452.29,"Large",452.345,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 13:42:00"
"LLY",773.63,"Large",780.615,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:42:00"
"LNTH",80.57,"Mid",82.905,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:42:00"
"META",589.57,"Large",595.5,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:42:00"
"MRK",79.28,"Large",79.275,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:42:00"
"MSFT",431.53,"Large",435.12,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:42:00"
