"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.2999,"Good","Uptrend","Uptrend",151.49,160.98,160.15,"False",3.1,"2025-07-08 19:59:00"
"AAPL","Large",210.1606,"Good","Downtrend","Mixed trend",206.1401,216.23,209,"False",6.42,"2025-07-08 19:59:00"
"MSFT","Large",497,"Good","Uptrend","Mixed trend",488.7,500.13,496.57,"False",12.94,"2025-07-08 19:59:00"
"AMZN","Large",219.69,"Good","Uptrend","Mixed trend",217.93,224.29,220.93,"False",6.15,"2025-07-08 19:59:00"
"META","Large",720.99,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 19:58:00"
"GOOGL","Large",174.4,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 19:59:00"
"INTC","Large",23.6099,"Moderate","Uptrend","Uptrend",21.52,23.785,23.52,"False",-4.48,"2025-07-08 19:59:00"
"BAC","Large",47.16,"Moderate","Uptrend","Mixed trend",46.76,49.305,47.2,"True",3.35,"2025-07-08 19:59:00"
"F","Large",11.7,"Moderate","Downtrend","Mixed trend",10.7901,11.96,11.69,"False",1.25,"2025-07-08 19:59:00"
"WBD","Large",11.4099,"Good","Uptrend","Mixed trend",10.78,11.42,11.35,"False",-4.4,"2025-07-08 19:59:00"
"PLTR","Large",139.32,"Moderate","Mixed trend","Mixed trend",128.51,139.855,138.37,"False",0.24,"2025-07-08 19:59:00"
"PFE","Large",25.59,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 19:59:00"
"MRNA","Large",32.76,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 19:58:00"
"OXY","Large",45.6301,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 19:58:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 19:42:00"
"FCX","Large",46.68,"Moderate","Downtrend","Uptrend",43.595,49.12,45.75,"True",1.22,"2025-07-08 19:59:00"
"AES","Mid",12.45,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,12.33,"False",1.84,"2025-07-08 19:59:00"
"AVGO","Large",271.85,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 19:59:00"
"JPM","Large",282.78,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 19:59:00"
"LLY","Large",780.58,"Moderate","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 18:45:00"
