"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.16,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:17:24"
"CVX","Large",138.1,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:17:24"
"F","Large",10.6934,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 10:17:24"
"HD","Large",378.94,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:17:24"
"HES","Large",132.67,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 10:17:24"
"JNJ","Large",151.82,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 10:17:24"
"LIN","Large",457.35,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:17:24"
"ORCL","Large",161.03,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:17:24"
"QBTS","Mid",13.09,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:17:24"
"QCOM","Large",151.97,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:17:24"
"QS","Mid",4.095,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:17:24"
"RGTI","Mid",11.92,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:17:24"
"SANM","Mid",79.65,78.76,"Buy - mixed trend","Higher","No",4.32,-4.01,"2025-05-19 10:17:24"
"SOUN","Mid",10.315,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:17:24"
"T","Large",27.7714,27.72,"Buy - trend up","Higher","No",1.63,-2.96,"2025-05-19 10:17:24"
"TSLA","Large",342.28,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:17:24"
"TXNM","Mid",56.595,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:17:24"
"UNH","Large",299.1596,292.61,"Buy - mixed trend","Higher","No",23.88,-6.24,"2025-05-19 10:17:24"
"WMT","Large",97.3,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:17:24"
"XOM","Large",106.3,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:17:24"
"ZIM","Mid",20.065,18.34,"Buy - trend up","Neutral","No",17.82,-7.27,"2025-05-19 10:17:24"
