"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.9,308.765,271.49,13.78,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:14:00"
"ENPH","Mid","Moderate",36.78,36.736,32.22,14.15,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:15:00"
"FSLR","Large","Good",204.65,204.027,180.05,13.66,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:15:00"
"INTC","Large",NA,25.12,25.151,23.86,5.28,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:14:00"
"AMAT","Large","Good",162.225,162.275,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:15:00"
"GOOGL","Large","Good",205.73,205.576,202.94,1.37,"Good","Uptrend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:19:00"
"NUE","Large","Moderate",145.595,145.691,144.35,0.86,"Moderate","Mixed trend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:15:00"
"LEN","Large","Good",133.192,133.367,130.45,2.1,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:15:00"
"NFLX","Large","Good",1237.86,1238.112,1230.56,0.59,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:19:00"
"JNJ","Large","Good",176.9,176.918,174.72,1.25,"Good","Mixed trend","Uptrend",156.34,181,"176.06-176.75","False",9.35,"2025-08-15 14:19:00"
"ABBV","Large","Poor",206.07,206.166,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:19:00"
"MCD","Large","Moderate",309.7857,309.779,308.95,0.27,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:20:00"
"LIN","Large","Good",481.845,481.809,477.63,0.88,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:20:00"
"MRK","Large","Good",84.52,84.58,82.76,2.13,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:20:00"
"T","Large","Good",29.015,29.016,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:20:00"
"F","Large","Moderate",11.48,11.483,11.44,0.35,"Good","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:15:00"
"CVX","Large","Moderate",157.13,157.164,155.16,1.27,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:19:00"
"AVGO","Large","Moderate",304,303.774,311.23,-2.32,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:19:00"
"NVDA","Large","Good",180.205,180.166,182.02,-1,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:14:00"
"AAPL","Large","Good",230.86,230.848,232.78,-0.82,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:19:00"
