"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.93,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:39:00"
"AMZN","Large",207.9908,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:39:00"
"GOOGL","Large",167.625,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:39:00"
"META","Large",686.5536,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:39:00"
"MSFT","Large",464.51,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:39:00"
"NVDA","Large",141.6635,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:38:00"
"PLTR","Large",130.865,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:38:00"
"ABBV","Large",188.635,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:39:00"
"ABT","Large",133.605,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:39:00"
"ADP","Large",326.33,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:39:00"
"AVGO","Large",261.36,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:39:00"
"BAC","Large",44.45,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:39:00"
"CRM","Large",263.45,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:39:00"
"CRWD","Large",462.84,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:38:00"
"CVX","Large",137.575,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:39:00"
"DLTR","Large",88.62,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:38:00"
"F","Large",10.209,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:38:00"
"GE","Large",252.24,251.87,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:39:00"
"HD","Large",373.77,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:39:00"
"HES","Large",133.74,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 14:39:00"
