"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",179.6,179.53,179.42,178.84,0.42,"Good","Uptrend","Uptrend",158.14,184.68,"176.01-177.8","False",9.34,"2025-08-21 10:30:00"
"T","Large","Good",29.44,29.468,29.482,29.28,0.55,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:26:00"
"PKG","Large","Good",207.22,207.068,206.484,198.12,4.59,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.84","False",10.02,"2025-08-21 10:27:00"
"ABBV","Large","Poor",211.5084,211.515,211.432,209.15,1.13,"Good","Mixed trend","Uptrend",186.34,216.48,"207.28-209.39","False",2.09,"2025-08-21 10:30:00"
"MRK","Large","Good",86.44,86.443,86.45,84.66,2.1,"Good","Mixed trend","Uptrend",78.74,88.66,"84.53-85.22","False",6.49,"2025-08-21 10:30:00"
"MSFT","Large","Good",507.5186,507.232,506.703,505.72,0.36,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:29:00"
"META","Large","Good",742.465,742.184,740.952,747.72,-0.7,"Good","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:29:00"
"GOOGL","Large","Good",201.815,201.726,201.499,199.32,1.25,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:29:00"
"PLTR","Large","Moderate",156.56,156.166,155.928,156.01,0.35,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:26:00"
"AMD","Large","Moderate",164.75,164.677,164.317,165.2,-0.27,"Good","Uptrend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:26:00"
"AVGO","Large","Moderate",292.315,291.792,290.917,291.17,0.39,"Good","Uptrend","Mixed trend",270.93,324.51,"286.47-289.4","False",2.74,"2025-08-21 10:29:00"
"JPM","Large","Good",292.38,292.276,292.098,292.24,0.05,"Moderate","Uptrend","Mixed trend",278.58,308.09,"286.53-289.46","False",19.49,"2025-08-21 10:29:00"
"V","Large","Good",342.16,342.12,342.106,343.93,-0.51,"Moderate","Uptrend","Mixed trend",337.85,383.98,"335.32-338.74","False",10.25,"2025-08-21 10:29:00"
"CRM","Large","Good",244.12,244.029,243.623,246.45,-0.95,"Moderate","Uptrend","Mixed trend",231.79,283.04,"239.24-241.68","False",6.38,"2025-08-21 10:30:00"
"PM","Large","Moderate",173.685,173.529,173.472,172.85,0.48,"Moderate","Uptrend","Mixed trend",163.78,190.9,"170.21-171.94","False",6.76,"2025-08-21 10:30:00"
"ORCL","Large","Good",235.56,235.381,235.112,235.06,0.21,"Good","Uptrend","Mixed trend",224.63,266.75,"230.85-233.2","False",4.35,"2025-08-21 10:30:00"
"LIN","Large","Good",481.62,481.483,481.455,482.36,-0.15,"Moderate","Uptrend","Mixed trend",455.29,497.35,"471.99-476.8","False",14.08,"2025-08-21 10:30:00"
"KLAC","Large","Good",881.29,880.655,879.131,878.44,0.32,"Moderate","Uptrend","Mixed trend",861.46,980.89,"863.66-872.48","False",30.39,"2025-08-21 10:29:00"
"NVDA","Large","Good",176.14,176.011,175.802,175.4,0.42,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:26:00"
"AMZN","Large","Good",222.1986,222.259,221.956,223.81,-0.72,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:26:00"
