"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",280.384575,280.452,280.64,267.53,4.83,"Good","Mixed trend","Uptrend",246.44,294.58,"270-275.17","True",6.21,"2025-09-25 14:03:00"
"PSX","Large","Moderate",138.257805,138.344,138.622,136.59,1.27,"Good","Mixed trend","Uptrend",123.12,142.72,"135-136.36","False",4.21,"2025-09-25 14:04:00"
"DVN","Large","Good",35.574468,35.556,35.58,35.21,1,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.86-35.21","False",4.44,"2025-09-25 14:06:00"
"GM","Large","Good",60.038587,60.018,60.024,59.92,0.2,"Good","Mixed trend","Uptrend",54.23,61.51,"58.84-59.44","False",6.55,"2025-09-25 14:07:00"
"MPC","Large","Good",194.8501,194.834,194.872,193.1,0.93,"Good","Mixed trend","Uptrend",168.42,200.33,"190.95-192.9","False",6.87,"2025-09-25 14:09:00"
"NSC","Large","Good",294.435,294.479,294.498,293.32,0.41,"Moderate","Mixed trend","Uptrend",271.23,303.06,"288.55-291.5","False",14.81,"2025-09-25 14:10:00"
"XOM","Large","Good",115.685435,115.66,115.643,114.56,0.98,"Good","Mixed trend","Uptrend",107.23,118.51,"113.38-114.53","False",7.05,"2025-09-25 14:13:00"
"ALB","Mid",NA,84.694334,84.663,84.565,81.58,3.84,"Good","Mixed trend","Uptrend",74.93,89.95,"80.98-83.75","False",-9.33,"2025-09-25 14:14:00"
"INTC","Large",NA,32.846227,32.971,33.122,31.22,5.34,"Good","Downtrend","Uptrend",22.89,34.46,"31.22-31.87","False",-4.77,"2025-09-25 14:02:00"
"CCL","Large","Good",30.488431,30.454,30.445,30.37,0.35,"Good","Uptrend","Mixed trend",29.34,33.54,"29.88-30.1","False",1.91,"2025-09-25 14:06:00"
"SPG","Large","Good",182.920515,182.859,182.827,183.13,-0.13,"Moderate","Uptrend","Mixed trend",168.29,188.95,"179.26-181.09","False",6.46,"2025-09-25 14:11:00"
"STT","Large","Good",113.638443,113.522,113.501,112.96,0.56,"Moderate","Uptrend","Mixed trend",108.48,118.99,"111.37-112.5","False",8.9,"2025-09-25 14:12:00"
"ULTA","Large","Good",535.1,534.678,534.054,535.61,-0.08,"Good","Uptrend","Mixed trend",499.27,552.37,"524.4-529.75","False",26.03,"2025-09-25 14:11:00"
"VST","Large","Good",202.17344,201.632,201.617,202.06,-0.04,"Moderate","Uptrend","Mixed trend",190.86,224.78,"196-200.15","False",6.22,"2025-09-25 14:12:00"
"SNPS","Large","Moderate",480.871124,479.508,479.717,468.09,2.58,"Good","Uptrend","Mixed trend",441.4,666.43,"455.57-467.48","False",7.4,"2025-09-25 14:14:00"
"AVGO","Large","Moderate",334.933302,334.771,334.393,339.31,-1.3,"Good","Uptrend","Mixed trend",300.47,382.67,"328.02-331.58","False",3.9,"2025-09-25 14:15:00"
"HON","-",NA,207.754701,207.651,207.545,208.6,-0.42,"-","Uptrend","Mixed trend",206.8,245.93,"203.6-205.67","False",NA,"2025-09-25 14:16:00"
"TSLA","Large","Moderate",419.908413,420.912,422.649,442.79,-5.11,"Moderate","Mixed trend","Mixed trend",335.2,455.01,"411.51-415.71","False",1.68,"2025-09-25 14:03:00"
"AMZN","Large","Good",217.756626,217.847,218.168,220.21,-1.12,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"213.4-215.58","False",6.56,"2025-09-25 14:04:00"
"GOOGL","Large","Good",244.302002,244.036,244.123,247.14,-1.18,"Good","Mixed trend","Mixed trend",206.58,261.77,"239.41-241.86","False",9.39,"2025-09-25 14:07:00"
