"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.3801,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:48:00"
"AMZN","Large",209.925,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:48:00"
"GOOGL","Large",169.82,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:48:00"
"META","Large",688.735,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:48:00"
"MSFT","Large",469.18,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:48:00"
"NVDA","Large",140.79,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:47:00"
"V","Large",368.15,367.68,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:48:00"
"BF.B",NA,27.53,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:47:00"
"ABT","Large",134.1,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:48:00"
"ADP","Large",326.595,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:48:00"
"AVGO","Large",262.06,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:47:00"
"BAC","Large",44.5001,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:48:00"
"COST","Large",1011.0199,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 14:47:00"
"CRM","Large",268.18,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:48:00"
"CSCO","Large",64.805,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:48:00"
"CVX","Large",137.33,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:48:00"
"EQIX","Large",911.15,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:49:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:47:00"
"GE","Large",251.62,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:48:00"
"HD","Large",370.76,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:48:00"
