"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1082,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:28:24"
"AAPL","Large",197.68,198.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 15:28:24"
"ABBV","Large",185.72,185.6783,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:28:24"
"ABT","Large",133.72,134.065,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:28:24"
"ADP","Large",305.93,308,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:28:24"
"AFRM","Large",46.66,46.7,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:28:24"
"AMZN","Large",191.32,193.15,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:28:24"
"ATGE","Mid",132.74,135.33,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",5.25,"2025-05-09 15:28:24"
"AVGO","Large",206.66,208.55,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:28:24"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:28:24"
"BTG","Mid",3.03,3.1201,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:28:24"
"CARG","Mid",30.97,31.02,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:28:24"
"CLSK","Mid",8.62,9.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:28:24"
"COMP","Mid",6.33,6.325,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:28:24"
"COST","Large",998.45,1009.37,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:28:24"
"CRM","Large",274.45,274.99,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:28:24"
