"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.625,312.269,311.257,309.87,0.89,"Good","Uptrend","Uptrend",277.77,333.91,"306.37-307.6","False",23.09,"2025-09-02 10:21:00"
"XOM","Large","Good",114.34,114.354,114.432,114.29,0.04,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.33-114.33","False",7.04,"2025-09-02 10:24:00"
"ABBV","Large","Poor",210.765,210.872,210.896,210.4,0.17,"Moderate","Mixed trend","Uptrend",189.12,217.24,"206.54-208.65","False",2.1,"2025-09-02 10:25:00"
"CVX","Large","Moderate",160.81,160.855,160.916,160.6,0.13,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.59-159.2","False",7.77,"2025-09-02 10:25:00"
"AMZN","Large","Good",224.98,224.744,224.662,229,-1.76,"Moderate","Uptrend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:21:00"
"META","Large","Good",733.345,732.229,731.808,738.7,-0.72,"Moderate","Uptrend","Mixed trend",712.81,814.21,"718.67-725","False",27.55,"2025-09-02 10:21:00"
"DLTR","Large","Good",111.24,111.197,110.884,109.17,1.9,"Moderate","Uptrend","Mixed trend",106.19,120.72,"108.08-109.48","False",5.07,"2025-09-02 10:20:00"
"PLTR","Large","Moderate",156.645,156.285,155.73,156.71,-0.04,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:21:00"
"INTC","Large",NA,24.06,24.037,24.008,24.35,-1.19,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 10:21:00"
"AVGO","Large","Moderate",294.685,294.364,293.862,297.39,-0.91,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-290.5","False",2.74,"2025-09-02 10:21:00"
"WMT","Large","Good",97.185,97.102,97.027,96.98,0.21,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.2","False",2.65,"2025-09-02 10:25:00"
"VMC","Large","Moderate",291.39,291.327,290.833,291.16,0.08,"Good","Uptrend","Mixed trend",266.92,302.8,"285.56-288.48","False",7.22,"2025-09-02 10:25:00"
"NVDA","Large","Good",170.5874,170.484,170.553,174.18,-2.06,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"167.18-168.88","False",3.52,"2025-09-02 10:21:00"
"AAPL","Large","Good",230.225,230.43,230.341,232.14,-0.82,"Good","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 10:24:00"
"MSFT","Large","Good",503.8,504.253,503.905,506.69,-0.57,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"493.72-498.76","False",13.63,"2025-09-02 10:24:00"
"GOOGL","Large","Good",209.33,209.502,209.2,212.91,-1.68,"Good","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:24:00"
"CPRT","Large","Moderate",48.68,48.737,48.806,48.81,-0.27,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.71-48.19","False",1.51,"2025-09-02 10:20:00"
"HPE","Large","Moderate",22.425,22.414,22.383,22.57,-0.64,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:20:00"
"LULU","Large","Good",196.695,196.752,197.226,202.2,-2.72,"Moderate","Mixed trend","Mixed trend",197.97,257.93,"199.58-199.58","False",14.7,"2025-09-02 10:20:00"
"BAC","Large","Good",50.19,50.191,50.207,50.74,-1.08,"Good","Mixed trend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 10:21:00"
