"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",185.075,"Excellent","Uptrend","Uptrend",141.41,189.48,184.14,"False",1.67,"2025-08-13 09:50:00"
"AFL","Large","Moderate",105.1,"Moderate","Uptrend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 09:56:00"
"AAPL","Large","Good",231.1397,"Good","Mixed trend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:51:00"
"META","Large","Good",790.135,"Moderate","Mixed trend","Uptrend",697.74,813.39,774.2,"False",27.57,"2025-08-13 09:51:00"
"GOOGL","Large","Good",203.3543,"Moderate","Mixed trend","Uptrend",176.39,209.14,204.01,"False",9.39,"2025-08-13 09:53:00"
"PLTR","Large","Moderate",188.24,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:51:00"
"AVGO","Large","Moderate",314.79,"Moderate","Mixed trend","Uptrend",265.78,324.51,308.7,"False",2.74,"2025-08-13 09:53:00"
"JNJ","Large","Good",173.6,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.33,"2025-08-13 09:53:00"
"HD","Large","Good",402.66,"Good","Mixed trend","Uptrend",357.84,412.26,394.94,"False",14.73,"2025-08-13 09:53:00"
"ABBV","Large","Poor",200.82,"Moderate","Mixed trend","Uptrend",184.22,205.46,196.98,"False",2.11,"2025-08-13 09:53:00"
"T","Large","Good",28.495,"Moderate","Mixed trend","Uptrend",27,29.85,27.44,"False",1.75,"2025-08-13 09:54:00"
"MA","Large","Good",578.825,"Moderate",NA,"Uptrend",547.18,608.12,567.42,"False",14.86,"2025-08-13 09:53:00"
"LIN","Large","Good",474.73,"Moderate",NA,"Uptrend",454.33,489.52,465.5,"False",14.06,"2025-08-13 09:54:00"
"KLAC","Large","Good",949.06,"Moderate",NA,"Uptrend",860.46,972.76,930.02,"False",30.4,"2025-08-13 09:54:00"
"INTC","Large",NA,21.555,"Moderate","Uptrend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 09:50:00"
"UNH","Large","Good",269.195,"Good","Uptrend","Mixed trend",238.9,333.91,267.85,"False",23.09,"2025-08-13 09:51:00"
"NXPI","Large","Good",223.39,"Moderate","Uptrend","Mixed trend",203.16,241.79,218.54,"False",8.39,"2025-08-13 09:51:00"
"WBD","Large","Moderate",11.9253,"Good","Uptrend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 09:51:00"
"LLY","Large","Good",655.315,"Good","Uptrend","Mixed trend",622.22,843.6,652.04,"False",15.31,"2025-08-13 09:53:00"
"IBM","Large","Good",238.45,"Moderate","Uptrend","Mixed trend",232.18,302.84,233.24,"False",6.19,"2025-08-13 09:53:00"
