"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",304.31,304.184,304.346,294.43,3.36,"Moderate","Mixed trend","Uptrend",285.6,334.08,"288-305","True",5.15,"2025-11-26 14:12:00"
"DE","Large","Good",474.3237,474.499,474.525,498.13,-4.78,"Good","Mixed trend","Mixed trend",452.23,511.81,"444-473","True",19.13,"2025-11-26 14:12:00"
"WDAY","Large","Moderate",211.47,211.674,212.304,233.69,-9.51,"Moderate","Mixed trend","Downtrend",209.36,255.48,"192-212","True",2.36,"2025-11-26 14:12:00"
"BIIB","Large","Good",183.005,182.899,182.673,181.96,0.57,"Good","Uptrend","Uptrend",146.85,189.35,"177-182","False",10.97,"2025-11-26 14:13:00"
"FDX","Large","Good",275.97,275.811,275.499,273.87,0.77,"Good","Uptrend","Uptrend",239.27,282.33,"265-275","False",17.06,"2025-11-26 14:12:00"
"AAPL","Large","Good",278.26,278.188,278.164,276.97,0.47,"Moderate","Uptrend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 14:13:00"
"ALL","Large","Good",214.6878,214.596,214.546,212.65,0.96,"Moderate","Uptrend","Uptrend",197.98,220.76,"211-215","False",30.83,"2025-11-26 14:13:00"
"ADI","Large","Moderate",258.27,258.275,258.294,252.02,2.48,"Moderate","Mixed trend","Uptrend",223.69,266.62,"249-259","False",4.56,"2025-11-26 14:12:00"
"BBY","Large","Good",81.72,81.723,81.544,79.66,2.59,"Moderate","Mixed trend","Uptrend",73.16,86.91,"77-82","False",3.03,"2025-11-26 14:12:00"
"CHRW","Large","Good",160.05,160.047,159.93,157.35,1.72,"Good","Mixed trend","Uptrend",134.8,163.75,"155-160","False",4.94,"2025-11-26 14:12:00"
"CMI","Large","Good",498.65,498.612,498.312,494.94,0.75,"Good","Mixed trend","Uptrend",423.76,510.46,"486-497","False",19.3,"2025-11-26 14:13:00"
"DG","Large","Good",108.585,108.577,108.596,104.31,4.1,"Good","Mixed trend","Uptrend",98.36,111.39,"105-108","False",5.4,"2025-11-26 14:12:00"
"PCAR","Large","Good",105.4901,105.489,105.462,104.92,0.54,"Good","Mixed trend","Uptrend",94.88,107.95,"103-105","False",5.1,"2025-11-26 14:13:00"
"ROK","Large","Good",395.5001,395.531,395.641,391.3,1.07,"Good","Mixed trend","Uptrend",347.78,407.18,"380-396","False",7.67,"2025-11-26 14:12:00"
"WMT","Large","Good",109.315,109.329,109.37,107,2.16,"Good","Mixed trend","Uptrend",100.3,112.06,"107-109","False",2.86,"2025-11-26 14:12:00"
"DAL","Large","Good",64.58,64.587,64.556,62.15,3.91,"Moderate","Mixed trend","Uptrend",55.41,66.21,"62-64","False",7.09,"2025-11-26 14:13:00"
"AVGO","Large","Moderate",397.135,396.735,396.272,385.03,3.14,"Good","Mixed trend","Uptrend",330.97,407.91,"373-395","False",3.89,"2025-11-26 14:14:00"
"BG","Large","Good",97.24,97.227,97.198,96.51,0.76,"Moderate","Mixed trend","Uptrend",86.76,101.79,"95-97","False",8.88,"2025-11-26 14:14:00"
"JNJ","Large","Good",207.015,207.124,207.181,206.67,0.17,"Good","Downtrend","Uptrend",184,212.4,"203-207","False",10.35,"2025-11-26 14:12:00"
"TJX","Large","Good",153.555,153.584,153.669,152.39,0.76,"Good","Downtrend","Uptrend",139.27,158.15,"151-154","False",4.53,"2025-11-26 14:13:00"
