"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.36,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 07:59:00"
"GOOGL","Large",191.66,"Good","Uptrend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:00:00"
"AAPL","Large",213.1,"Moderate","Uptrend","Uptrend",206.27,215.2,212.51,"False",6.42,"2025-07-22 08:01:00"
"MSFT","Large",509.96,"-","Mixed trend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 08:00:00"
"AMZN","Large",230.2107,"Good","Uptrend","Uptrend",218.35,229.35,229.06,"False",6.15,"2025-07-22 08:01:00"
"META","Large",713.41,"-","Mixed trend","Mixed trend",688.6,731.44,698.74,"False",25.57,"2025-07-22 08:00:00"
"DHR","Large",181,"Moderate","Mixed trend","Mixed trend",189.93,202.76,179.19,"True",5.17,"2025-07-22 07:57:00"
"GM","Large",51.94,"Good","Mixed trend","Mixed trend",51.57,54.26,51.42,"True",7.16,"2025-07-22 07:55:00"
"HAL","Large",21.03,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 07:58:00"
"KO","Large",69.71,"Moderate","Mixed trend","Mixed trend",69,71.48,69.98,"False",2.49,"2025-07-22 07:59:00"
"LMT","Large",431.06,"-","Mixed trend","Mixed trend",458.64,478.72,426.75,"False",23.2,"2025-07-22 07:58:00"
"PM","Large",170.75,"-","Downtrend","Mixed trend",176.62,184.21,171.24,"False",6.34,"2025-07-22 07:58:00"
"RTX","Large",148.4,"-","Mixed trend","Uptrend",144.96,153.17,146.92,"True",3.41,"2025-07-22 07:59:00"
"PLTR","Large",150.68,"Good","Uptrend","Mixed trend",141.57,154.77,150.62,"False",0.23,"2025-07-22 07:59:00"
"ORCL","Large",242.6,"Good","Uptrend","Mixed trend",222.84,250.16,241.39,"False",4.34,"2025-07-22 08:01:00"
