"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.88,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:42:00"
"AMZN","Large",208.91,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:42:00"
"GOOGL","Large",168.6771,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:42:00"
"META","Large",686.1801,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:42:00"
"MSFT","Large",468.6,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:42:00"
"NVDA","Large",140.27,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:41:00"
"PG","Large",163.2,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:42:00"
"BF.B",NA,27.155,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:41:00"
"ABBV","Large",187.97,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:42:00"
"ABT","Large",134.09,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:43:00"
"ADP","Large",326.71,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:43:00"
"AVGO","Large",261.445,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:41:00"
"BAC","Large",44.39,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:42:00"
"COST","Large",1011.7001,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:42:00"
"CRM","Large",267.22,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 15:43:00"
"CSCO","Large",64.75,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:43:00"
"CVX","Large",137.21,136.98,"Uptrend","Mixed trend","No",8.75,"2025-06-05 15:43:00"
"EQIX","Large",910.39,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:43:00"
"F","Large",10.115,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:41:00"
"GE","Large",252.05,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:43:00"
