"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:35:00"
"DE","Large","Good",479.395,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:36:00"
"META","Large","Good",783,"Moderate","Uptrend","Uptrend",699.66,813.39,784.98,"False",27.54,"2025-08-14 14:40:00"
"GOOGL","Large","Good",203.3,"Good","Uptrend","Uptrend",176.98,209.14,204.02,"False",9.37,"2025-08-14 14:40:00"
"GOOG","Large","Good",204.27,"Good","Uptrend","Uptrend",177.98,210.06,204.89,"False",9.38,"2025-08-14 14:36:00"
"MA","Large","Good",580.58,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:40:00"
"ABBV","Large","Poor",204.88,"Good","Uptrend","Uptrend",184.53,209.68,204.7,"False",2.1,"2025-08-14 14:40:00"
"MCD","Large","Moderate",308.334,"Good","Uptrend","Uptrend",289.74,321.34,306.79,"False",11.68,"2025-08-14 14:41:00"
"KLAC","Large","Good",951.7,"Moderate","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:41:00"
"AMZN","Large","Good",232.38,"Good","Mixed trend","Uptrend",213.72,241.86,231.78,"False",6.56,"2025-08-14 14:35:00"
"INTC","Large",NA,22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:35:00"
"JNJ","Large","Good",174.95,"Good","Mixed trend","Uptrend",155.92,179.1,174.49,"False",9.33,"2025-08-14 14:40:00"
"LIN","Large","Good",476.585,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:41:00"
"T","Large","Good",28.6751,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:41:00"
"NFLX","Large","Good",1232.3106,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1234.43,"False",23.49,"2025-08-14 14:36:00"
"AMAT","Large","Good",189.45,"Moderate","Uptrend","Mixed trend",177.24,205.65,189.18,"False",8.23,"2025-08-14 14:35:00"
"F","Large","Moderate",11.37,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.33,"False",0.78,"2025-08-14 14:36:00"
"EL","Large",NA,89.11,"Good","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:36:00"
"TPL","Large","Good",926.31,"Moderate","Uptrend","Mixed trend",844.12,1164.09,906,"False",20.03,"2025-08-14 14:36:00"
"AVGO","Large","Moderate",309.715,"Good","Uptrend","Mixed trend",266.72,324.51,311.26,"False",2.75,"2025-08-14 14:40:00"
