"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.705,34.684,34.678,35.87,-3.25,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 13:44:00"
"INTU","Large","Moderate",666.83,667.117,667.765,697.76,-4.43,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:45:00"
"F","Large","Moderate",11.74,11.737,11.739,11.33,3.62,"Good","Uptrend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 13:45:00"
"CCL","Large","Good",31.025,31.008,30.982,29.27,6,"Good","Uptrend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:45:00"
"RCL","Large","Good",341.28,341.194,341.081,325.03,5,"Moderate","Uptrend","Uptrend",304.98,363.94,"326-336.63","False",13.46,"2025-08-22 13:45:00"
"MA","Large","Good",597.7015,597.615,597.463,591.92,0.98,"Moderate","Uptrend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 13:49:00"
"GOOGL","Large","Good",207.6,207.669,207.364,199.75,3.93,"Good","Mixed trend","Uptrend",180.31,212.76,"202.35-204.24","False",9.39,"2025-08-22 13:48:00"
"JPM","Large","Good",296.42,296.424,296.485,291.47,1.7,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 13:49:00"
"V","Large","Good",349.58,349.653,349.677,343.69,1.71,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 13:49:00"
"XOM","Large","Good",111.17,111.188,111.156,109.23,1.78,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 13:49:00"
"JNJ","Large","Good",179.25,179.253,179.215,178.93,0.18,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:49:00"
"HD","Large","Good",413.89,413.969,413.943,397.7,4.07,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 13:49:00"
"BAC","Large","Good",49.485,49.484,49.482,48.26,2.54,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 13:49:00"
"CVX","Large","Moderate",158.61,158.658,158.577,155.55,1.97,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 13:49:00"
"MCD","Large","Moderate",314.77,314.811,314.813,313.22,0.49,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.84","False",11.68,"2025-08-22 13:49:00"
"MRK","Large","Good",87.04,87.043,87.023,86.08,1.12,"Good","Mixed trend","Uptrend",78.87,89.82,"85.3-86.17","False",6.49,"2025-08-22 13:49:00"
"QCOM","Large","Good",158.63,158.637,158.509,154.13,2.92,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 13:49:00"
"ITW","Large","Good",269.27,269.33,269.322,261,3.17,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 13:50:00"
"VMC","Large","Moderate",293.32,293.305,293.219,288.28,1.75,"Moderate","Mixed trend","Uptrend",263.29,302.8,"293.23-293.56","False",7.21,"2025-08-22 13:49:00"
"UNH","Large","Good",306.72,306.839,306.917,303.35,1.11,"Moderate","Downtrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 13:49:00"
