"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.5001,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.605,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.17,135.13,"Buy - trend up","Higher","No",7.7,-2.2
"AMZN","Large",203.93,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.6296,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"ASPI","Small",6.59,6.34,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.0646,226.39,"Buy - mixed trend","Higher","No",2.17,-6.3
"BAC","Large",44.855,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"CEP","Small",43.02,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",286.59,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.9399,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",872.16,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",413.57,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",226.75,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"F","Large",10.785,10.78,"Buy - trend up","Neutral","No",1.25,-3.83
"GOOGL","Large",166.66,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",380.21,378.67,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.34,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.405,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",3.0145,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JHX","Large",25.03,24.89,"Buy - mixed trend","Higher","No",1.01,-3.78
"JPM","Large",265.96,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.48,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"LIN","Large",459.05,459.15,"Buy - trend up","Higher","No",13.76,-1.82
"LLY","Large",750.425,746.95,"Buy - trend up","Neutral","No",12.31,-4.56
"MCD","Large",320.445,319.86,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",638.33,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.89,77.79,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.52,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.67,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.58,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",103.47,102.92,"Buy - trend up","Neutral","Yes",2.16,-5.41
"PFE","Large",23.4698,23.12,"Buy - trend up","Higher","No",1.38,-3.46
"PLTR","Large",125.88,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.7,173.66,"Buy - trend up","Neutral","No",6.36,-1.7
"PTON","Mid",6.625,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",17.105,14.83,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.4,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",12.1999,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.655,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.415,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.995,27.95,"Buy - trend up","Neutral","No",1.63,-2.94
"TCOM","Large",62.98,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",346.215,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",321,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",45.05,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.455,75.13,"Buy - mixed trend","Higher","No",5.56,-4.58
"WMT","Large",97.99,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.865,105.98,"Buy - mixed trend","Higher","No",7.54,-3.16
"XP","Large",18.595,18.57,"Buy - mixed trend","Higher","No",1.45,-3.02
"ZTO","Large",17.93,17.92,"Buy - mixed trend","Neutral","No",1.48,-4.57
