"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.405,335.381,335.853,306.1,9.57,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:32:00"
"CPRT","Large","Moderate",48.1,48.151,48.124,49.97,-3.74,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 14:35:00"
"KVUE","Large","Moderate",17.7699,17.725,17.907,20.54,-13.49,"Moderate","Mixed trend","Downtrend",19.04,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:32:00"
"LULU","Large","Good",168.86,168.841,168.782,206.09,-18.06,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:33:00"
"SCHW","Large","Good",92.22,92.237,92.18,97.63,-5.54,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 14:33:00"
"WBD","Large","Moderate",12.1353,12.124,12.102,11.77,3.1,"Good","Uptrend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 14:33:00"
"ABT","Large","Good",133.2,133.161,133.098,132.81,0.29,"Good","Uptrend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 14:40:00"
"VMC","Large","Moderate",293.695,293.519,293.26,292.33,0.47,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:40:00"
"GOOGL","Large","Good",233.13,233.149,233.301,232.3,0.36,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:39:00"
"UNH","Large","Good",315.71,315.745,315.842,310.38,1.72,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 14:33:00"
"ENPH","Mid","Moderate",39.29,39.308,39.287,36.52,7.58,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:34:00"
"HD","Large","Good",417.71,417.674,417.558,411.69,1.46,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 14:39:00"
"AAPL","Large","Good",239.44,239.33,239.145,239.78,-0.14,"Good","Uptrend","Mixed trend",211.46,246.76,"238.73-239.12","False",6.59,"2025-09-05 14:33:00"
"PLTR","Large","Moderate",154.18,154.101,153.925,156.14,-1.26,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 14:32:00"
"V","Large","Good",342.345,342.245,341.948,350.99,-2.46,"Good","Uptrend","Mixed trend",337.76,367.77,"340.8-346.8","False",10.25,"2025-09-05 14:33:00"
"ORCL","Large","Good",231.575,231.457,231.18,223,3.85,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 14:33:00"
"JPM","Large","Good",295.8807,295.797,295.436,303.82,-2.61,"Good","Uptrend","Mixed trend",283.52,312.03,"289.96-292.92","False",19.51,"2025-09-05 14:39:00"
"COST","Large","Good",961.93,961.809,961.142,955.9,0.63,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-960.33","False",17.59,"2025-09-05 14:39:00"
"WMT","Large","Good",100.115,100.082,100.014,100.93,-0.81,"Moderate","Uptrend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 14:39:00"
"BAC","Large","Good",49.6,49.582,49.55,50.62,-2.02,"Good","Uptrend","Mixed trend",46.32,52.07,"49.5-49.5","False",3.41,"2025-09-05 14:39:00"
