"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.74,"Mid","Weak","HOLD","HOLD","No",1.24,7.71,"2025-04-25 13:13:40"
"AAPL",208.935,"Large","Weak","HOLD","HOLD","No",6.3,32.81,"2025-04-25 13:13:40"
"ABEV",2.44,"Large","Weak","HOLD","HOLD","No",0.16,15.34,"2025-04-25 13:13:40"
"AGRI",2.168,"Nano","Weak","HOLD","HOLD","No",-28.84,NA,"2025-04-25 13:13:40"
"AMPY",2.68,"Micro","Weak","HOLD","HOLD","No",0.31,8,"2025-04-25 13:13:40"
"AMRC",10.67,"Small","Weak","HOLD","HOLD","No",1.07,9.28,"2025-04-25 13:13:40"
"AMZN",188.2188,"Large","Weak","HOLD","HOLD","No",5.53,33.46,"2025-04-25 13:13:40"
"AON",334.03,"Large","Weak","HOLD","BUY","Yes",12.5,29.27,"2025-04-25 13:13:40"
"APLM",6.8,"Nano","Weak","HOLD","HOLD","No",-52.8,NA,"2025-04-25 13:13:40"
"APPF",195.09,"Mid","Weak","HOLD","HOLD","Yes",5.55,41.64,"2025-04-25 13:13:40"
"AVTR",12.22,"Large","Weak","HOLD","BUY","Yes",1.04,15,"2025-04-25 13:13:40"
"AZTR",0.3221,"Nano","Weak","HOLD","HOLD","Yes",-71.1,NA,"2025-04-25 13:13:40"
"BBAI",3.4996,"Small","Weak","HOLD","HOLD","Yes",-1.27,NA,"2025-04-25 13:13:40"
"BBGI",5.8512,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-25 13:13:40"
"BHVN",20.43,"Mid","Weak","HOLD","HOLD","Yes",-9.28,NA,"2025-04-25 13:13:40"
"BNTX",94.895,"Large","Weak","BUY","HOLD","Yes",-3.19,NA,"2025-04-25 13:13:40"
"BRFH",2.4883,"Nano",NA,"HOLD","HOLD","No",-0.19,NA,"2025-04-25 13:13:40"
"BTG",3.095,"Mid","Weak","HOLD","HOLD","No",-0.48,NA,"2025-04-25 13:13:40"
