"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4058,"Good","Uptrend","Mixed trend",143.69,FALSE,3.11,"2025-06-23 13:29:00"
"GOOGL","Large",162.58,"Good","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:29:00"
"AAPL","Large",201.545,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:30:00"
"MSFT","Large",486.5,"Good","Uptrend","Uptrend",484.07,FALSE,12.94,"2025-06-23 13:30:00"
"AMZN","Large",209.805,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:30:00"
"META","Large",695.195,"Good","Uptrend","Mixed trend",691.72,FALSE,25.59,"2025-06-23 13:30:00"
"FDS","Large",436.67,"Moderate","Uptrend","Mixed trend",436.79,FALSE,14.06,"2025-06-23 13:27:00"
"F","Large",10.67,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:29:00"
"INTC","Large",21.06,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:29:00"
"AMD","Large",129.405,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 13:29:00"
"PLTR","Large",139.46,"Good","Uptrend","Mixed trend",138.76,FALSE,0.23,"2025-06-23 13:29:00"
"SMCI","Large",42.476,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:29:00"
"LMT","Large",474.85,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:30:00"
"FI","Large",167.845,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:30:00"
"NTRS","Large",120.115,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 13:30:00"
"ANET","Large",92.23,"Moderate","Uptrend","Mixed trend",91.77,FALSE,2.37,"2025-06-23 13:30:00"
"AVGO","Large",253.245,"Good","Uptrend","Mixed trend",251.97,FALSE,2.75,"2025-06-23 13:30:00"
"JPM","Large",275.99,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:30:00"
"V","Large",340.55,"Moderate","Uptrend","Mixed trend",338.85,FALSE,9.95,"2025-06-23 13:30:00"
"XOM","Large",112.62,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:31:00"
