"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,191.715,"Mixed or Recovery","Good","No","185.62 - 198.53",2.34,82.47,"2025-05-01 09:52:28"
"ALGN",173.3,185.325,"Uptrend or neutral","Good","No","173.03 - 199.38",5.62,30.75,"2025-05-01 09:52:28"
"AMZN",188.21,189.6156,"Uptrend or neutral","Good","No","187.91 - 191.35",5.53,32.88,"2025-05-01 09:52:28"
"ANET",86.69,88.55,"Uptrend or neutral","Good","No","87.1 - 89.72",2.23,36.29,"2025-05-01 09:52:28"
"BAC",39.6,39.975,"Uptrend or neutral","Good","No","39.44 - 40.38",3.35,11.8,"2025-05-01 09:52:28"
"CFLT",20.46,20.8102,"Bearish or Oversold","Good","No","19.75 - 22.13",-1.07,NA,"2025-05-01 09:52:28"
"CRWV",45.44,46.145,"Uptrend or neutral","Good","No","44.85 - 47.55",-2.32,NA,"2025-05-01 09:52:28"
"CVS",69.77,71.83,"Uptrend or neutral","Good","No","67.63 - 76.28",3.66,18.14,"2025-05-01 09:52:28"
"GKOS",78.58,81.36,"Mixed or Recovery","Good","No","71.02 - 90.22",-2.77,NA,"2025-05-01 09:52:28"
"IBM",238.36,240.0022,"Uptrend or neutral","Good","No","234.83 - 245.31",5.84,41.23,"2025-05-01 09:52:28"
"INTC",20.02,20.245,"Mixed or Recovery","Good","No","20.1 - 20.37",-4.48,NA,"2025-05-01 09:52:28"
"JNJ",153.72,154.07,"Mixed or Recovery","Good","No","151.52 - 156.84",9,17.3,"2025-05-01 09:52:28"
"JPM",242.4,244.34,"Mixed or Recovery","Good","No","238.24 - 249.74",20.38,11.89,"2025-05-01 09:52:28"
"MA",548.18,546.115,"Uptrend or neutral","Good","No","533.77 - 560.14",13.87,39.08,"2025-05-01 09:52:28"
"MARA",13.68,13.93,"Mixed or Recovery","Good","No","13.68 - 14.11",1.72,7.74,"2025-05-01 09:52:28"
"MRK",83.44,84.26,"Uptrend or neutral","Good","No","82.01 - 86.6",6.88,12.33,"2025-05-01 09:52:28"
"MSTR",386.52,391.8671,"Uptrend or neutral","Good","No","386.55 - 395.35",-6.07,NA,"2025-05-01 09:52:28"
"NAOV",4.13,4.3409,"Mixed or Recovery","Good","Yes","3.68 - 4.9",-151.03,NA,"2025-05-01 09:52:28"
"NFLX",1115.29,1125.695,"Uptrend or neutral","Good","No","1104.85 - 1143.29",21.16,53.05,"2025-05-01 09:52:28"
"NOW",961.58,971.28,"Uptrend or neutral","Good","No","946.18 - 991.82",7.35,129,"2025-05-01 09:52:28"
"NVDA",112.24,113.78,"Uptrend or neutral","Good","No","112.47 - 114.96",2.94,36.38,"2025-05-01 09:52:28"
"PFE",23.96,24.095,"Uptrend or neutral","Good","No","23.93 - 24.33",1.41,17.19,"2025-05-01 09:52:28"
"PG",159.9,161.165,"Mixed or Recovery","Good","No","158.64 - 163.46",6.3,25.7,"2025-05-01 09:52:28"
"PLTR",118.65,119.88,"Uptrend or neutral","Good","No","118.75 - 120.91",0.19,614.26,"2025-05-01 09:52:28"
"QCOM",135.54,137.425,"Mixed or Recovery","Good","No","135.05 - 140.19",9.27,15.82,"2025-05-01 09:52:28"
"RBLX",66.99,69.56,"Uptrend or neutral","Good","No","64.74 - 73.76",-1.44,NA,"2025-05-01 09:52:28"
"SMCI",31.29,32.0637,"Mixed or Recovery","Good","No","31.22 - 32.65",2.3,13.32,"2025-05-01 09:52:28"
"SOFI",12.5,12.6588,"Uptrend or neutral","Good","No","12.4 - 12.8",0.39,31.82,"2025-05-01 09:52:28"
"T",27.29,27.5295,"Uptrend or neutral","Good","No","27.26 - 27.72",1.63,16.91,"2025-05-01 09:52:28"
"TSLA",279.15,285.3664,"Uptrend or neutral","Good","No","281.12 - 289.6",1.75,159.45,"2025-05-01 09:52:28"
"UNH",407.07,407.03,"Bearish or Oversold","Good","No","400.95 - 414.51",23.9,17.17,"2025-05-01 09:52:28"
"V",342.41,343.195,"Uptrend or neutral","Good","No","337.82 - 347.22",9.9,34.61,"2025-05-01 09:52:28"
