"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.65,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:41:00"
"AMZN","Large",207.47,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:42:00"
"GOOGL","Large",168.1041,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:42:00"
"META","Large",668.1801,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:42:00"
"MSFT","Large",463.01,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:42:00"
"NVDA","Large",141.2499,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:41:00"
"ABBV","Large",187.875,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:42:00"
"ABT","Large",133.05,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:42:00"
"AVGO","Large",254.19,250.54,"Downtrend","Uptrend","No",2.16,"2025-06-03 13:42:00"
"BAC","Large",44.645,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:42:00"
"CEG","Large",317.0152,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:41:00"
"COST","Large",1053.02,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:42:00"
"CRWD","Large",486.005,477.31,"Downtrend","Uptrend","No",-0.1,"2025-06-03 13:41:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:42:00"
"DG","Large",111.77,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:41:00"
"EQIX","Large",892.805,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:39:00"
"F","Large",10.189,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 13:41:00"
"GE","Large",247.18,245.15,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:42:00"
"HD","Large",372.16,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:42:00"
"HES","Large",135.97,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:42:00"
