"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.07,"Good","Downtrend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 09:02:00"
"AAPL","Large",210.04,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 09:03:00"
"AMZN","Large",225.88,"Moderate","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:03:00"
"MSFT","Large",505.6,"Good","Mixed trend","Uptrend",497.75,508.3,495.88,"False",12.93,"2025-07-16 09:03:00"
"META","Large",714,"Moderate","Mixed trend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 09:03:00"
"GOOGL","Large",183.45,"Moderate","Mixed trend","Uptrend",172.77,184.22,183.65,"False",8.97,"2025-07-16 09:03:00"
"BAC","Large",46.48,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.31,"False",3.35,"2025-07-16 09:02:00"
"MS","Large",138.98,"Moderate","Downtrend","Mixed trend",140.9,144.05,138.98,"False",8.52,"2025-07-16 09:02:00"
"AMD","Large",155.28,"Good","Downtrend","Uptrend",137.59,158.68,153.49,"True",1.37,"2025-07-16 09:03:00"
"F","Large",11.33,"Moderate","Downtrend","Mixed trend",11.5247,11.97,11.45,"False",1.25,"2025-07-16 09:03:00"
"CCL","Large",29.26,"Moderate","Downtrend","Mixed trend",28.5901,29.405,28.96,"False",1.91,"2025-07-16 09:03:00"
"PLTR","Large",149.2,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 09:03:00"
