"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.52,"Moderate","Uptrend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 11:47:00"
"GOOGL","Large",179.54,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:47:00"
"AAPL","Large",203.02,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:48:00"
"MSFT","Large",468.67,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:49:00"
"AMZN","Large",215.5804,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:49:00"
"META","Large",696.365,"Good","Uptrend","Uptrend",689.04,FALSE,25.61,"2025-06-10 11:49:00"
"F","Large",10.5801,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:47:00"
"INTC","Large",20.8476,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:47:00"
"PLTR","Large",130.9,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:47:00"
"WBD","Large",9.745,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:47:00"
"PCG","Large",14.68,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:48:00"
"SJM","Large",97.0514,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:48:00"
"GOOG","Large",181.02,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:48:00"
"ORLY","Large",90.88,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:48:00"
"ENPH","Mid",45.925,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:48:00"
"AVGO","Large",243.58,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 11:49:00"
"LLY","Large",794.085,"Weak","Mixed trend","Uptrend",786.06,FALSE,12.3,"2025-06-10 11:49:00"
"V","Large",368.39,"Good","Uptrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:49:00"
"XOM","Large",107.42,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:49:00"
"COST","Large",1001.305,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:49:00"
