"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.72,"Good","Uptrend","Uptrend",156.3,188.64,182.95,"False",3.1,"2025-08-13 09:41:00"
"AMD","Large","Moderate",184.5801,"Excellent","Uptrend","Uptrend",141.41,188.97,183.66,"False",1.67,"2025-08-13 09:41:00"
"JNJ","Large","Good",173.475,"Moderate","Uptrend","Uptrend",155.55,178.7,169.54,"False",9.33,"2025-08-13 09:44:00"
"HD","Large","Good",402.03,"Good","Uptrend","Uptrend",357.84,411.1,393.96,"False",14.73,"2025-08-13 09:44:00"
"META","Large","Good",791.22,"Moderate","Mixed trend","Uptrend",697.74,813.39,775.18,"False",27.57,"2025-08-13 09:41:00"
"AAPL","Large","Good",231.08,"Good","Mixed trend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:44:00"
"GOOGL","Large","Good",204.03,"Good","Mixed trend","Uptrend",176.4,209.14,204.01,"False",9.39,"2025-08-13 09:44:00"
"PLTR","Large","Moderate",188.8319,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:41:00"
"AVGO","Large","Moderate",316.335,"Good","Mixed trend","Uptrend",265.8,324.51,309.68,"False",2.74,"2025-08-13 09:44:00"
"NFLX","Large","Good",1231.25,"Moderate","Mixed trend","Uptrend",1152.04,1371.39,1206.38,"False",23.51,"2025-08-13 09:44:00"
"GE","Large","Good",279.76,"Moderate","Mixed trend","Uptrend",248.65,287.85,274.4,"False",7.02,"2025-08-13 09:44:00"
"T","Large","Good",28.485,"Moderate","Mixed trend","Uptrend",27,29.85,27.44,"False",1.75,"2025-08-13 09:44:00"
"COIN","Large","Good",339.145,"Good","Uptrend","Mixed trend",295.21,454.67,337.44,"False",10.39,"2025-08-13 09:42:00"
"WBD","Large","Moderate",11.665,"Good","Uptrend","Mixed trend",10.73,14.18,11.3,"False",0.31,"2025-08-13 09:42:00"
"V","Large","Good",342.25,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 09:44:00"
"WMT","Large","Moderate",102.775,"Moderate","Uptrend","Mixed trend",94.68,107.08,100.94,"False",2.34,"2025-08-13 09:44:00"
"PG","Large","Good",155.6,"Moderate","Uptrend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 09:44:00"
"ORCL","Large","Good",256.535,"Moderate","Uptrend","Mixed trend",217.09,266.75,251.86,"False",4.35,"2025-08-13 09:44:00"
"MCD","Large","Moderate",302.57,"Moderate","Uptrend","Mixed trend",289.87,321.48,296.94,"False",11.66,"2025-08-13 09:44:00"
"MRK","Large","Good",80.92,"Moderate","Uptrend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:44:00"
