"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"KLAC","Large",756.2,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:42:00"
"AAPL","Large",199.9,197.66,"Downtrend","Mixed trend","No",6.42,"2025-05-30 15:42:00"
"ADP","Large",325.92,324.21,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:42:00"
"AMZN","Large",204.47,201.95,"Downtrend","Mixed trend","No",6.13,"2025-05-30 15:42:00"
"AVGO","Large",241.0699,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:42:00"
"BAC","Large",44.16,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 15:42:00"
"COST","Large",1047.23,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:41:00"
"CRM","Large",263.49,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 15:42:00"
"CSCO","Large",63.02,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:42:00"
"CVX","Large",136.71,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:42:00"
"ENPH","Mid",41.585,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:42:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:41:00"
"GE","Large",245.92,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:42:00"
"GOOGL","Large",171.1,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:42:00"
"HD","Large",368.1575,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 15:42:00"
"HES","Large",132.54,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:43:00"
"IBM","Large",259.1,257.78,"Downtrend","Mixed trend","No",5.85,"2025-05-30 15:42:00"
"ITW","Large",245.345,243.73,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:43:00"
"JPM","Large",264.46,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:42:00"
"LIN","Large",465.105,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 15:42:00"
