"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",423.0687,423.406,424.04,387.78,9.1,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:22:00"
"GOOGL","Large","Good",239.23,239.196,238.862,239.17,0.03,"Good","Mixed trend","Uptrend",192.88,247.11,"234.45-236.84","False",9.38,"2025-09-11 11:25:00"
"ORCL","Large","Good",317.4103,317.559,316.9,328.33,-3.33,"Good","Mixed trend","Uptrend",221.11,353.52,"311.06-314.24","False",4.33,"2025-09-11 11:21:00"
"MU","Large","Good",153.075,153.044,152.603,140,9.34,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:21:00"
"CNC","Large","Good",35.04,35.029,35.047,31.27,12.06,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:21:00"
"LRCX","Large","Good",115.19,115.186,114.842,107.36,7.29,"Good","Mixed trend","Uptrend",96.78,118.03,"114.62-114.62","False",4.15,"2025-09-11 11:22:00"
"PLTR","Large","Moderate",165.5,165.384,164.93,166.74,-0.74,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:21:00"
"NVDA","Large","Good",178.265,178.262,178.076,177.33,0.53,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:21:00"
"AAPL","Large","Good",228.565,228.61,228.715,226.79,0.78,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:22:00"
"MSFT","Large","Good",502.35,502.348,502.075,500.37,0.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.3-497.33","False",13.66,"2025-09-11 11:25:00"
"AMZN","Large","Good",231.165,231.132,231.019,230.33,0.36,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.54-228.85","False",6.56,"2025-09-11 11:25:00"
"META","Large","Good",752.09,752.586,752.755,751.98,0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.05-744.57","False",27.52,"2025-09-11 11:25:00"
"KR","Large","Good",68.28,68.266,68.257,67.03,1.86,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:21:00"
"F","Large","Moderate",11.74,11.744,11.747,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:21:00"
"AMD","Large","Moderate",155.863,155.995,155.91,159.54,-2.3,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:21:00"
"INTC","Large",NA,24.7106,24.746,24.781,24.77,-0.24,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:21:00"
"UPS","Large","Good",84.0184,83.922,83.838,83.85,0.2,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:22:00"
"DAL","Large","Good",59.2017,59.325,59.483,61.39,-3.56,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:24:00"
"AVGO","Large","Moderate",365.56,365.506,365.494,369.57,-1.09,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.25-361.9","False",3.92,"2025-09-11 11:25:00"
"ADBE","Large","Good",349.8,350.27,350.809,350.16,-0.1,"Moderate","Downtrend","Mixed trend",334.69,395.6,"342.8-346.3","False",15.62,"2025-09-11 11:21:00"
