"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.275,199.05,"Downtrend","Mixed trend","No",6.41,"2025-05-29 13:54:00"
"AMZN","Large",205.53,204.71,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:55:00"
"MCD","Large",311.41,310.1,"Downtrend","Mixed trend","No",11.32,"2025-05-29 13:55:00"
"ABBV","Large",185.38,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:55:00"
"ABT","Large",132.675,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:55:00"
"ADP","Large",323.83,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:51:00"
"ANET","Large",87.28,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:54:00"
"AVGO","Large",241.17,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 13:55:00"
"BAC","Large",44.1226,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:55:00"
"BBY","Large",65.49,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:54:00"
"COO","Large",80.045,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:54:00"
"COST","Large",1010.18,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:54:00"
"CRM","Large",261.1453,255.86,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 13:54:00"
"CSCO","Large",63.005,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:55:00"
"CVX","Large",137.6462,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:55:00"
"DELL","Large",113.2,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:54:00"
"EQIX","Large",885.57,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:55:00"
"F","Large",10.1901,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:54:00"
"GE","Large",243.525,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:55:00"
"GOOGL","Large",171.35,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:55:00"
