"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.4952,67.406,67.392,63.33,6.58,"Moderate","Uptrend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 19:07:00"
"WDAY","Large","Moderate",236.403333333333,236.439,235.9,219.01,7.94,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 18:39:00"
"LEN","Large","Good",134.256666666667,133.858,133.381,133.81,0.33,"Good","Uptrend","Mixed trend",120.37,147.49,"135.45-135.45","True",12.07,"2025-09-17 19:05:00"
"PYPL","Large","Good",69.3414,69.316,69.33,66.85,3.73,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 19:06:00"
"TSLA","Large","Moderate",428.296666666667,428.059,427.752,421.62,1.58,"Good","Uptrend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 19:06:00"
"VZ","Large","Good",44.2399,44.222,44.199,43.74,1.14,"Good","Uptrend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 19:05:00"
"AAPL","Large","Good",239.65,239.666,239.593,238.15,0.63,"Good","Mixed trend","Uptrend",215.72,246.76,"239.4-239.46","False",6.6,"2025-09-17 19:12:00"
"CRWD","Large",NA,458.423333333333,458.155,458.249,444.98,3.02,"Good","Mixed trend","Uptrend",421.22,526.1,"439.32-439.32","False",-1.2,"2025-09-17 18:58:00"
"REGN","Large","Good",585.5,585.408,584.924,575.06,1.82,"Good","Mixed trend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 18:15:00"
"MSFT","Large","Good",510.17,510.064,509.805,509.04,0.22,"Good","Uptrend","Mixed trend",495.86,567.98,"509.57-509.57","False",13.64,"2025-09-17 19:10:00"
"AMZN","Large","Good",232.206666666667,232.186,232.131,234.05,-0.79,"Good","Uptrend","Mixed trend",220.2,244.24,"231.31-231.83","False",6.55,"2025-09-17 19:12:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"PLD","Large","Moderate",114.434066666667,114.037,114.022,114.03,0.35,"Moderate","Uptrend","Mixed trend",105.91,119.04,"112.14-113.29","False",3.71,"2025-09-17 18:52:00"
"AVGO","Large","Moderate",349.39,349.334,349.064,360,-2.95,"Good","Uptrend","Mixed trend",293.12,382.67,"342.39-345.79","False",3.89,"2025-09-17 19:12:00"
"NVDA","Large","Good",171.228366666667,171.227,171.174,174.88,-2.09,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 19:05:00"
"META","Large","Good",777.89,777.85,777.375,779,-0.14,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 19:12:00"
"GOOGL","Large","Good",251.406666666667,251.453,251.266,251.16,0.1,"Good","Mixed trend","Mixed trend",198.31,258.75,"246.38-248.33","False",9.37,"2025-09-17 19:12:00"
"DRI","Large","Good",210.3333,210.357,209.869,210.04,0.14,"Good","Mixed trend","Mixed trend",201.2,223.43,"206.12-208.23","False",8.88,"2025-09-17 18:53:00"
"F","Large","Moderate",11.6704333333333,11.67,11.667,11.61,0.52,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 19:06:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
