"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",25.7418,25.739,25.73,25.51,0.91,"Moderate","Uptrend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 12:00:00"
"DIS","Large","Good",115.915,115.935,115.924,114.85,0.93,"Moderate","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 12:00:00"
"AMD","Large","Moderate",260.09,260.507,260.586,237.52,9.5,"Good","Mixed trend","Uptrend",195.35,273.1,"221-259","False",1.9,"2025-11-12 12:00:00"
"GS","Large","Good",832.67,832.862,833.173,810.31,2.76,"Good","Mixed trend","Uptrend",755.63,857.52,"782-833","False",49.27,"2025-11-12 12:00:00"
"IBM","Large","Good",318.875,318.981,319.477,313.72,1.64,"Moderate","Mixed trend","Uptrend",272.91,332.23,"296-319","False",8.38,"2025-11-12 11:59:00"
"AXP","Large","Good",374.425,374.447,374.501,370.16,1.15,"Good","Mixed trend","Uptrend",330.86,385.74,"361-374","False",14.88,"2025-11-12 11:59:00"
"BAC","Large","Good",54.31,54.324,54.342,53.63,1.27,"Good","Mixed trend","Uptrend",49.93,55.92,"52-54","False",3.66,"2025-11-12 11:59:00"
"BIIB","Large","Good",161.33,161.362,161.538,159.56,1.11,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 12:00:00"
"BK","Large","Good",113.2687,113.282,113.327,111.25,1.81,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 12:00:00"
"C","Large","Good",103.06,103.063,103.129,100.76,2.28,"Good","Mixed trend","Uptrend",96.04,107.97,"98-103","False",7.12,"2025-11-12 12:00:00"
"CMI","Large","Good",481.47,481.387,481.399,476.01,1.15,"Good","Mixed trend","Uptrend",411.02,495.77,"463-481","False",19.28,"2025-11-12 12:00:00"
"EXPE","Large","Good",272.7755,272.736,272.334,265.32,2.81,"Good","Mixed trend","Uptrend",209.48,279.24,"252-271","False",10.37,"2025-11-12 12:00:00"
"GILD","Large","Good",124.16,124.166,124.2,122.56,1.31,"Good","Mixed trend","Uptrend",112.74,127.68,"119-124","False",6.46,"2025-11-12 11:59:00"
"GM","Large","Good",72.033,72.087,72.129,71.22,1.14,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 11:59:00"
"LVS","Large","Good",67.08,67.107,67.1,66.99,0.13,"Good","Mixed trend","Uptrend",53.02,69.36,"64-67","False",2.22,"2025-11-12 12:00:00"
"NEM","Large","Good",93.02,92.952,92.976,89.95,3.41,"Good","Mixed trend","Uptrend",79.99,100.8,"87-93","False",6.43,"2025-11-12 12:00:00"
"TJX","Large","Good",147.05,147.024,146.895,146.16,0.61,"Good","Mixed trend","Uptrend",137.77,150.92,"143-146","False",4.38,"2025-11-12 12:00:00"
"UHS","Large","Good",229.61,229.879,230.202,224.41,2.32,"Good","Mixed trend","Uptrend",197.08,236.5,"215-230","False",21,"2025-11-12 11:59:00"
"KO","Large","Good",71.745,71.729,71.728,71.61,0.19,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 12:01:00"
"ALL","Large","Good",208.0701,208.151,208.191,207.36,0.34,"Moderate","Mixed trend","Uptrend",193.06,220.56,"202-208","False",30.83,"2025-11-12 12:01:00"
