"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.21,"Good","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:02:00"
"AAPL","Large",195.68,"Moderate","Downtrend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 14:04:00"
"MSFT","Large",476.2166,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:04:00"
"AMZN","Large",215.1871,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:04:00"
"META","Large",697.58,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:04:00"
"GOOGL","Large",176.18,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:04:00"
"JBL","Large",198.455,"Moderate","Mixed trend","Uptrend",198.55,TRUE,4.45,"2025-06-17 14:02:00"
"AMD","Large",126.775,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 14:02:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:02:00"
"INTC","Large",21.095,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 14:02:00"
"PLTR","Large",136.775,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:02:00"
"ENPH","Mid",35.57,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 14:02:00"
"FSLR","Large",143.649,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:03:00"
"RTX","Large",148.27,"Good","Mixed trend","Uptrend",146.79,FALSE,3.41,"2025-06-17 14:03:00"
"AVGO","Large",248.9176,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 14:04:00"
"JPM","Large",268.79,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:04:00"
"LLY","Large",792.72,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 14:04:00"
"V","Large",357.375,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 14:04:00"
"XOM","Large",114.66,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 14:04:00"
"COST","Large",979.17,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:03:00"
