"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.051666666667,232.914,232.763,226.5,2.89,"-","Uptrend","Uptrend",221.06,249.91,"226.43-230.69","True",17.06,"2025-09-19 13:31:00"
"GOOGL","Large","Good",254.316666666667,254.291,254.065,252.03,0.91,"-","Uptrend","Uptrend",201.33,260.22,"249.23-251.78","False",9.38,"2025-09-19 13:33:00"
"AAPL","Large","Good",245.180333333333,245.191,245.19,237.88,3.07,"-","Mixed trend","Uptrend",216.89,251.47,"239.66-240.85","False",6.59,"2025-09-19 13:29:00"
"TSLA","Large","Moderate",423.7141,423.948,424.061,416.85,1.65,"-","Mixed trend","Uptrend",326.21,441.97,"415.24-419.47","False",1.67,"2025-09-19 13:29:00"
"PLTR","Large","Moderate",183.759666666667,183.796,183.772,176.97,3.84,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.15","False",0.3,"2025-09-19 13:30:00"
"NVDA","Large","Good",175.828333333333,175.78,175.75,176.24,-0.23,"-","Uptrend","Mixed trend",167.99,188.64,"172.31-174.07","False",3.51,"2025-09-19 13:29:00"
"JNJ","Large","Good",176.891666666667,176.853,176.749,174.16,1.57,"-","Uptrend","Mixed trend",167.16,185.25,"173.35-175.12","False",9.33,"2025-09-19 13:31:00"
"MSFT","Large","Good",511.5665,511.584,511.696,508.45,0.61,"-","Mixed trend","Mixed trend",496.93,567.98,"501.34-506.45","False",13.63,"2025-09-19 13:33:00"
"AMZN","Large","Good",232.955,232.867,233.01,231.23,0.75,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 13:33:00"
"INCY","Large","Good",86.04,86.022,85.965,86,0.05,"-","Mixed trend","Mixed trend",77.01,89.97,"84.32-85.18","False",4.23,"2025-09-19 13:32:00"
"MDT","Large","Moderate",95.3133333333333,95.32,95.282,95.59,-0.29,"-","Mixed trend","Mixed trend",89.07,98.07,"93.4-94.36","False",3.62,"2025-09-19 13:32:00"
"DAL","Large","Good",59.4000333333333,59.394,59.416,59.47,-0.12,"-","Mixed trend","Mixed trend",55.64,65.35,"58.21-58.67","False",6.88,"2025-09-19 13:32:00"
"AVGO","Large","Moderate",344.933333333333,344.603,344.549,345.35,-0.12,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 13:33:00"
"META","Large","Good",770.391666666667,770.588,771.259,780.25,-1.26,"-","Downtrend","Mixed trend",723.15,814.21,"754.98-762.69","False",27.54,"2025-09-19 13:33:00"
