"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.415,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:32:00"
"AAPL","Large",201.935,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:33:00"
"MSFT","Large",497.6325,"Good","Mixed trend","Uptrend",496.76,FALSE,12.93,"2025-06-27 13:33:00"
"AMZN","Large",219.145,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:33:00"
"META","Large",729.93,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:33:00"
"GOOGL","Large",173.14,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:33:00"
"PLTR","Large",139.96,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:32:00"
"F","Large",10.835,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:32:00"
"INTC","Large",22.705,"Good","Uptrend","Mixed trend",22.76,FALSE,-4.48,"2025-06-27 13:32:00"
"WBD","Large",11.41,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:32:00"
"AMD","Large",144.11,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:32:00"
"SMCI","Large",48.5604,"Good","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:33:00"
"UNH","Large",309.15,"Moderate","Mixed trend","Mixed trend",306.06,FALSE,23.88,"2025-06-27 13:33:00"
"AVGO","Large",270.325,"Moderate","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 13:33:00"
"LLY","Large",784.375,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:33:00"
"V","Large",350.84,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:33:00"
"XOM","Large",109.28,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:33:00"
"MA","Large",554.23,"Moderate","Downtrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:34:00"
"NFLX","Large",1320.125,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:34:00"
"WMT","Large",97.41,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:34:00"
