"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9325,11.933,11.934,11.97,-0.31,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:31:00"
"KDP","Large","Moderate",29.185,29.199,29.222,31.1,-6.16,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:32:00"
"LLY","Large","Good",731.98,731.319,730.335,695.33,5.27,"Moderate","Uptrend","Uptrend",676.26,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:32:00"
"BA","Large",NA,234.43,234.331,234.116,226.87,3.33,"Good","Uptrend","Uptrend",214.37,248.16,"231.31-233.84","False",-16.54,"2025-08-26 15:32:00"
"BAC","Large","Good",50.185,50.172,50.141,49.48,1.42,"Good","Uptrend","Uptrend",45.67,51.33,"49.34-50.02","False",3.41,"2025-08-26 15:33:00"
"BKR","Large","Good",44.495,44.462,44.456,44.43,0.15,"Moderate","Uptrend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:42:00"
"NVDA","Large","Good",182.195,182.088,182,179.81,1.33,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.95","False",3.09,"2025-08-26 15:31:00"
"F","Large","Moderate",11.8225,11.825,11.829,11.82,0.02,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:32:00"
"JPM","Large","Good",298.0425,298.077,297.976,294.9,1.07,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:38:00"
"V","Large","Good",349.78,349.843,349.653,348.82,0.28,"Good","Mixed trend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:38:00"
"WFC","Large","Good",81.37,81.389,81.386,80.19,1.47,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:39:00"
"MCD","Large","Moderate",313.76,313.835,313.812,313.44,0.1,"Good","Mixed trend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:39:00"
"QCOM","Large","Good",159.205,159.223,159.296,156.42,1.78,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:39:00"
"DELL","Large","Moderate",131.0852,131.054,131.008,131.01,0.06,"Moderate","Uptrend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 15:30:00"
"PLTR","Large","Moderate",161.03,160.915,160.744,157.17,2.46,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 15:31:00"
"XOM","Large","Good",111.485,111.45,111.327,111.74,-0.23,"Good","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 15:38:00"
"REGN","Large","Good",583.84,583.581,583.455,572.38,2,"Good","Uptrend","Mixed trend",533.53,624.22,"572.98-572.98","False",39.67,"2025-08-26 15:40:00"
"SLB","Large","Good",35.185,35.179,35.154,35.65,-1.3,"Moderate","Uptrend","Mixed trend",32.82,39.01,"35.03-35.49","False",2.92,"2025-08-26 15:42:00"
"MSFT","Large","Good",499.69,499.814,499.635,504.26,-0.91,"Moderate","Mixed trend","Mixed trend",492.14,567.98,"498.84-503.87","False",13.62,"2025-08-26 15:32:00"
"AAPL","Large","Good",228.48,228.521,228.469,227.16,0.58,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:38:00"
