"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",205.84,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.14,"2025-05-16 09:32:36"
"BABA","Large",125.92,125.71,"Buy - trend up","Uptrend or neutral","Neutral","No",6.92,"2025-05-16 09:32:36"
"BAC","Large",44.17,44.22,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 09:32:36"
"CHTR","Large",427.11,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:32:36"
"CSCO","Large",63.63,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-16 09:32:36"
"DAL","Large",50.2438,49.99,"Buy - trend up","Uptrend or neutral","Lower","No",5.64,"2025-05-16 09:32:36"
"GLOB","Mid",89.56,89.46,"Buy - price low","Bearish or Oversold","Neutral","No",3.72,"2025-05-16 09:32:36"
"GOOGL","Large",168.58,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:32:36"
"IBM","Large",265.745,266.66,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 09:32:36"
"JOBY","Mid",7.23,7.3,"Buy - trend up","Uptrend or neutral","Higher","No",-0.84,"2025-05-16 09:32:36"
"META","Large",636.1401,639.51,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:32:36"
"MSFT","Large",450.155,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:32:36"
"NVDA","Large",135.855,136,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 09:32:36"
"PFE","Large",22.57,22.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 09:32:36"
"T","Large",27.2281,27.15,"Buy - trend up","Uptrend or neutral","Lower","No",1.63,"2025-05-16 09:32:36"
"WMT","Large",96.8794,95.76,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.41,"2025-05-16 09:32:36"
"ZTO","Large",18.79,18.97,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.49,"2025-05-16 09:32:36"
