"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:50:00"
"AAPL","Large",201.723,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 15:50:00"
"MSFT","Large",473.08,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:52:00"
"AMZN","Large",217.54,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:52:00"
"META","Large",695.8001,"Moderate","Mixed trend","Mixed trend",689.04,FALSE,25.61,"2025-06-09 15:52:00"
"GOOGL","Large",175.91,"Good","Downtrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:52:00"
"WBD","Large",9.52,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 15:50:00"
"INTC","Large",20.5286,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:50:00"
"PLTR","Large",131.85,"Moderate","Uptrend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:50:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:51:00"
"PCG","Large",14.625,"Weak","Downtrend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:51:00"
"AMD","Large",121.9,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:51:00"
"IBM","Large",272.895,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:51:00"
"BA","Large",217.89,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:51:00"
"ISRG","Large",527.065,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:51:00"
"EIX","Large",49.45,"Weak","Downtrend","Downtrend",48.51,TRUE,7.07,"2025-06-09 15:51:00"
"QCOM","Large",155.345,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 15:51:00"
"PFE","Large",24.025,"Moderate","Uptrend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:51:00"
"AVGO","Large",244.2,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:52:00"
"JPM","Large",267.4,"Good","Uptrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:52:00"
