"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.802,"Moderate","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:20:00"
"GOOGL","Large",164.245,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 15:21:00"
"MSFT","Large",485.65,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:21:00"
"AAPL","Large",201.145,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:22:00"
"AMZN","Large",209.005,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:22:00"
"META","Large",695.7,"Good","Mixed trend","Mixed trend",688.74,FALSE,25.59,"2025-06-23 15:22:00"
"FDS","Large",436.05,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:20:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:20:00"
"INTC","Large",21.08,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:20:00"
"PLTR","Large",139.13,"Moderate","Downtrend","Mixed trend",137.33,FALSE,0.23,"2025-06-23 15:20:00"
"AMD","Large",129.2897,"Moderate","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 15:20:00"
"SMCI","Large",41.445,"Moderate","Mixed trend","Mixed trend",42.09,FALSE,1.84,"2025-06-23 15:20:00"
"AMGN","Large",274.75,"Good","Mixed trend","Downtrend",282.79,FALSE,10.97,"2025-06-23 15:21:00"
"XOM","Large",111.825,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:21:00"
"OXY","Large",43.865,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:21:00"
"LMT","Large",470.985,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:21:00"
"FI","Large",169.82,"Moderate","Uptrend","Uptrend",168.97,FALSE,5.65,"2025-06-23 15:21:00"
"SLB","Large",33.765,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:21:00"
"HAL","Large",20.795,"Moderate","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 15:21:00"
"CRWD","Large",488.22,"Moderate","Mixed trend","Uptrend",483.34,FALSE,-0.71,"2025-06-23 15:21:00"
