"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.725,"Good","Mixed trend","Mixed trend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:11:00"
"GOOGL","Large",176.64,"Good","Uptrend","Mixed trend",166.13,181.23,180.73,FALSE,8.96,"2025-06-30 15:12:00"
"AAPL","Large",204.8978,"Good","Uptrend","Uptrend",199.2607,204.97,203.88,FALSE,6.41,"2025-06-30 15:13:00"
"MSFT","Large",498.8068,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 15:13:00"
"AMZN","Large",219.7,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:13:00"
"META","Large",737.12,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:13:00"
"PLTR","Large",137.04,"Moderate","Downtrend","Mixed trend",130.54,148.215,137.01,FALSE,0.24,"2025-06-30 15:11:00"
"F","Large",10.795,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:11:00"
"INTC","Large",22.365,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:12:00"
"SMCI","Large",49.085,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:12:00"
"HPE","Large",20.515,"Good","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 15:12:00"
"ORCL","Large",220.46,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:12:00"
"NEE","Large",69.28,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.59,FALSE,2.67,"2025-06-30 15:12:00"
"FTV","Large",51.62,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:12:00"
"FSLR","Large",164.935,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.29,FALSE,11.78,"2025-06-30 15:13:00"
"AVGO","Large",273.86,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:13:00"
"JPM","Large",289.44,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:13:00"
"LLY","Large",777.76,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:13:00"
"XOM","Large",107.965,"Moderate","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:13:00"
"COST","Large",987.1,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:13:00"
