"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.12,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 19:48:43"
"AAPL","Large",197.68,198.53,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 19:48:43"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 19:48:43"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 19:48:43"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 19:48:43"
"AFRM","Large",46.64,46.33,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 19:48:43"
"AMZN","Large",191.32,193.2,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 19:48:43"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 19:48:43"
"AVGO","Large",206.66,208.09,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 19:48:43"
"BAC","Large",41.79,41.85,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 19:48:43"
"BB","Mid",3.76,3.83,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 19:48:43"
"BBD","Large",2.69,2.73,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.27,"2025-05-09 19:48:43"
"BP","Large",29.4,29.8,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 19:48:43"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 19:48:43"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 19:48:43"
"CLSK","Mid",8.62,9.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 19:48:43"
"COMP","Mid",6.25,6.36,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 19:48:43"
"COST","Large",998.45,1008.1,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 19:48:43"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 19:48:43"
"CRWD","Large",406.08,409.5217,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 19:48:43"
"CSCO","Large",59.47,59.87,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 19:48:43"
"CVX","Large",137.86,138.62,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 19:48:43"
"F","Large",10.39,10.45,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 19:48:43"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 19:48:43"
"GE","Large",212.91,215,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 19:48:43"
"GME","Large",27.27,27.61,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 19:48:43"
"GMED","Mid",54.78,55.98,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 19:48:43"
"GOGO","Small",11,11.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-09 19:48:43"
"GOOGL","Large",152.37,152.72,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 19:48:43"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 19:48:43"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 19:48:43"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 19:48:43"
"HIMS","Mid",48.61,51.92,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 19:48:43"
"HOOD","Large",53.89,54.39,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 19:48:43"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 19:48:43"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 19:48:43"
"JNJ","Large",154.32,154.22,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 19:48:43"
