"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",110.88,110.885,110.823,1112.17,-90.03,"Good","Mixed trend","Downtrend",109.77,1295.57,"99-111","True",23.89,"2025-11-17 10:40:00"
"MDT","Large","Moderate",96.7,96.678,96.672,95.87,0.87,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-97","False",3.62,"2025-11-17 10:39:00"
"AEP","Large","Good",123.385,123.463,123.453,121.3,1.72,"Good","Mixed trend","Uptrend",111.77,126.51,"117-123","False",6.83,"2025-11-17 10:39:00"
"AMGN","Large","Good",342.7,342.693,342.425,336.74,1.77,"Good","Mixed trend","Uptrend",285.66,353.64,"313-341","False",12.94,"2025-11-17 10:39:00"
"CHRW","Large","Good",153.98,153.925,153.998,152.8,0.77,"Good","Mixed trend","Uptrend",131.77,162.28,"144-154","False",4.94,"2025-11-17 10:37:00"
"CSCO","Large","Good",78.89,78.96,79.038,78,1.14,"Good","Mixed trend","Uptrend",67.78,81.29,"72-79","False",2.59,"2025-11-17 10:38:00"
"DGX","Large","Good",188.7975,188.859,188.865,186.95,0.99,"Good","Mixed trend","Uptrend",177.13,202,"177-189","False",8.52,"2025-11-17 10:39:00"
"GILD","Large","Good",125.78,125.797,125.84,125.02,0.61,"Good","Mixed trend","Uptrend",113.38,130.56,"118-126","False",6.46,"2025-11-17 10:39:00"
"JNJ","Large","Good",199.04,198.977,198.95,195.93,1.59,"Good","Mixed trend","Uptrend",180.4,203.81,"187-198","False",10.35,"2025-11-17 10:40:00"
"REGN","Large","Good",704.625,704.831,704.676,693.5,1.6,"Good","Mixed trend","Uptrend",579.02,729.67,"643-702","False",41.7,"2025-11-17 10:39:00"
"ALB","Large",NA,123.865,123.812,123.955,115.14,7.58,"Good","Mixed trend","Uptrend",87.37,128.69,"100-124","False",-1.59,"2025-11-17 10:41:00"
"AMZN","Large","Good",230.9418,230.834,230.621,234.69,-1.6,"Good","Uptrend","Mixed trend",221.37,264.43,"209-236","False",7.08,"2025-11-17 10:38:00"
"NVDA","Large","Good",186.9801,187.061,187.159,190.17,-1.68,"Good","Mixed trend","Mixed trend",179.14,216.97,"167-188","False",3.51,"2025-11-17 10:39:00"
"PANW","Large","Moderate",204.69,204.744,204.828,205.25,-0.27,"Good","Mixed trend","Mixed trend",199.49,228.65,"189-205","False",1.6,"2025-11-17 10:39:00"
"TJX","Large","Good",146.36,146.379,146.443,146.08,0.19,"Good","Mixed trend","Mixed trend",138.15,151.45,"139-146","False",4.39,"2025-11-17 10:39:00"
"WSM","Large","Good",180.885,181.027,181.371,182.24,-0.74,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"169-181","False",8.99,"2025-11-17 10:39:00"
"TSLA","Large","Moderate",414.055,414.853,414.995,404.35,2.4,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"339-410","False",1.45,"2025-11-17 10:40:00"
"GOOGL","Large","Good",289.64,289.661,289.788,276.41,4.79,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"260-288","False",10.14,"2025-11-17 10:40:00"
"PFE","Large","Good",25.37,25.378,25.4,25.06,1.24,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"23-25","False",1.72,"2025-11-17 10:40:00"
"GOOG","Large","Good",290.1386,290.224,290.357,276.98,4.75,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"259-289","False",10.13,"2025-11-17 10:38:00"
