"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9599,"Uptrend or neutral","Good","No","9.83 - 10.06",1,9.84,"2025-04-30 19:01:55"
"AAPL",211,210.3,"Uptrend or neutral","Good","No","208.45 - 212.08",6.29,33.54,"2025-04-30 19:01:55"
"ABEV",2.56,2.53,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 19:01:55"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 19:01:55"
"AMD",94.58,99.2759,"Uptrend or neutral","Good","No","97.92 - 100.52",1,95.88,"2025-04-30 19:01:55"
"AMZN",180.13,190.17,"Mixed or Recovery","Good","No","187.95 - 193.4",5.53,32.88,"2025-04-30 19:01:55"
"ANET",81.11,88.5,"Uptrend or neutral","Good","No","85.84 - 91.02",2.23,36.29,"2025-04-30 19:01:55"
"AVGO",185,197.51,"Uptrend or neutral","Good","No","194.5 - 200.8",2.16,87.91,"2025-04-30 19:01:55"
"BAC",38.96,39.7338,"Uptrend or neutral","Good","No","39.39 - 40.17",3.35,11.8,"2025-04-30 19:01:55"
"BLCO",10.67,11.56,"Bearish or Oversold","Good","Yes","11.04 - 12.3",-0.9,NA,"2025-04-30 19:01:55"
"BTG",3.09,3.11,"Uptrend or neutral","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 19:01:55"
"CEP",29.69,45.7999,"Uptrend or neutral","Good","No","41.38 - 49.83",0.24,178.63,"2025-04-30 19:01:55"
"CFLT",20.79,21.45,"Mixed or Recovery","Good","Yes","19.93 - 23.03",-1.07,NA,"2025-04-30 19:01:55"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 19:01:55"
"COST",977.78,991.4,"Uptrend or neutral","Good","No","982.62 - 1000.18",17.16,57.8,"2025-04-30 19:01:55"
