"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.93,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:14:00"
"ABBV","Large",186.35,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:15:00"
"ABT","Large",133.265,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:15:00"
"ADBE","Large",403.09,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:14:00"
"ADP","Large",324.71,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:15:00"
"AMZN","Large",205.8866,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:14:00"
"AVGO","Large",249.47,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:14:00"
"BAC","Large",44.025,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 14:15:00"
"COST","Large",1052.615,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:14:00"
"CRM","Large",261.7,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:15:00"
"CSCO","Large",63.575,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:15:00"
"CVX","Large",136.78,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:15:00"
"EQIX","Large",883.69,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:14:00"
"F","Large",9.9115,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:14:00"
"GE","Large",246.81,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 14:15:00"
"GM","Large",47.31,47.41,"Uptrend","Mixed trend","No",7.16,"2025-06-02 14:14:00"
"GOOGL","Large",168.7065,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:14:00"
"HD","Large",366.535,362.71,"Uptrend","Mixed trend","No",14.73,"2025-06-02 14:15:00"
"HES","Large",132.645,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:15:00"
"IBM","Large",262.95,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:15:00"
