"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.7602,27.758,27.822,27.97,-0.75,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 08:44:00"
"SMCI","Large","Moderate",40.07,40.096,40.134,41.54,-3.54,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 08:45:00"
"GOOGL","Large","Good",208.45,208.436,208.699,212.91,-2.09,"Moderate","Mixed trend","Uptrend",183.52,219.49,"210.05-210.05","False",9.39,"2025-09-02 08:44:00"
"BAC","Large","Good",50.25,50.291,50.344,50.74,-0.97,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.24-49.75","False",3.41,"2025-09-02 08:41:00"
"UNH","Large","Good",307.35,307.458,307.523,309.87,-0.81,"Good","Mixed trend","Uptrend",277.66,333.91,"301.2-304.28","False",23.09,"2025-09-02 08:43:00"
"JPM","Large","Good",299.27,299.304,299.688,301.42,-0.71,"Moderate","Mixed trend","Uptrend",282.01,309.78,"293.28-296.28","False",19.5,"2025-09-02 08:44:00"
"CVX","Large","Moderate",160.6,160.794,160.964,160.6,0,"Moderate","Mixed trend","Uptrend",147.45,164.73,"157.39-158.99","False",7.77,"2025-09-02 08:44:00"
"QCOM","Large","Good",157.75,157.938,158.254,160.73,-1.85,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 08:44:00"
"SLB","Large","Good",36.76,36.839,36.928,36.84,-0.22,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.02-36.39","False",2.92,"2025-09-02 08:47:00"
"XOM","Large","Good",114.28,114.409,114.54,114.29,-0.01,"Moderate","Downtrend","Uptrend",106.76,119.59,"111.99-113.14","False",7.04,"2025-09-02 08:43:00"
"WFC","Large","Good",81.47,81.474,81.558,82.18,-0.86,"Moderate",NA,"Uptrend",77.5,86.74,"79.84-80.66","False",5.82,"2025-09-02 08:46:00"
"AMZN","Large","Good",224.8,224.624,224.63,229,-1.83,"Moderate","Uptrend","Mixed trend",216.89,241.86,"224.55-224.8","False",6.55,"2025-09-02 08:45:00"
"NVDA","Large","Good",169.3336,169.439,169.618,174.18,-2.78,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"165.94-167.64","False",3.52,"2025-09-02 08:44:00"
"META","Large","Good",724.97,724.767,724.926,738.7,-1.86,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"710.47-717.72","False",27.55,"2025-09-02 08:45:00"
"AAPL","Large","Good",230.17,230.172,230.284,232.14,-0.85,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 08:45:00"
"HPE","Large","Moderate",22.09,22.122,22.213,22.57,-2.13,"Moderate","Mixed trend","Mixed trend",20,23.84,"21.65-21.87","False",1.04,"2025-09-02 08:41:00"
"LULU","Large","Good",199.01,199.133,199.416,202.2,-1.58,"Moderate","Mixed trend","Mixed trend",197.57,257.93,"195.03-197.02","False",14.7,"2025-09-02 08:44:00"
"INTC","Large",NA,23.66,23.658,23.669,24.35,-2.83,"Good","Mixed trend","Mixed trend",21.56,27.13,"23.92-24.01","False",-4.77,"2025-09-02 08:44:00"
"PLTR","Large","Moderate",150.86,150.943,151.057,156.71,-3.73,"Good","Mixed trend","Mixed trend",148.7,194.28,"153.28-153.95","False",0.3,"2025-09-02 08:44:00"
"AMD","Large","Moderate",157.85,157.823,158.051,162.63,-2.94,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 08:44:00"
