"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.125,"Moderate","Mixed trend","Mixed trend",149.26,158.71,156.02,FALSE,3.1,"2025-07-01 10:59:00"
"AAPL","Large",208.96,"Good","Uptrend","Uptrend",199.2607,209.9,204.82,FALSE,6.42,"2025-07-01 10:59:00"
"MSFT","Large",494.96,"Moderate","Downtrend","Mixed trend",489.39,500.76,495.09,FALSE,12.93,"2025-07-01 11:00:00"
"AMZN","Large",218.84,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:00:00"
"META","Large",723.44,"Moderate","Downtrend","Mixed trend",705.38,747.9,726.37,FALSE,25.61,"2025-07-01 11:00:00"
"GOOGL","Large",174.1104,"Moderate","Downtrend","Mixed trend",167.55,181.23,174.25,FALSE,8.95,"2025-07-01 11:00:00"
"PLTR","Large",129.97,"Moderate","Mixed trend","Mixed trend",128.76,148.215,134.88,FALSE,0.23,"2025-07-01 10:59:00"
"WBD","Large",10.91,"Moderate","Downtrend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 10:59:00"
"F","Large",11.02,"Good","Uptrend","Uptrend",10.42,11.03,10.96,FALSE,1.25,"2025-07-01 10:59:00"
"AMD","Large",136.03,"Moderate","Downtrend","Mixed trend",136.01,147.7504,138.67,FALSE,1.38,"2025-07-01 10:59:00"
"INTC","Large",22.575,"Good","Mixed trend","Mixed trend",22.125,23.38,22.35,FALSE,-4.48,"2025-07-01 10:59:00"
"CRWD","Large",494.965,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,496.1,FALSE,-0.71,"2025-07-01 10:59:00"
"WYNN","Large",101.3,"Good","Mixed trend","Uptrend",90.97,102.24,100.29,FALSE,3.74,"2025-07-01 10:59:00"
"AVGO","Large",265.77,"Moderate","Downtrend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:00:00"
"JPM","Large",288.45,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.75,FALSE,20.38,"2025-07-01 11:00:00"
"COST","Large",990.1138,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,984.98,FALSE,17.62,"2025-07-01 11:00:00"
"NFLX","Large",1307.22,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1312.24,FALSE,21.16,"2025-07-01 11:00:00"
"HD","Large",373.72,"Good","Mixed trend","Uptrend",358.34,374.11,369.98,FALSE,14.74,"2025-07-01 11:00:00"
"PM","Large",181.01,"Moderate","Mixed trend","Mixed trend",178.2,183.83,181.09,FALSE,6.36,"2025-07-01 11:00:00"
"ORCL","Large",218.285,"Good","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:01:00"
