"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",101.3301,101.219,100.96,100.51,0.82,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.89-100.91","False",2.65,"2025-09-08 09:54:00"
"AMZN","Large","Good",234.22,234.222,234.379,232.33,0.81,"Moderate","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:54:00"
"META","Large","Good",763.18,763.541,763.104,752.45,1.43,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.55,"2025-09-08 09:54:00"
"GOOGL","Large","Good",237.35,237.513,237.214,235,1,"Good","Mixed trend","Uptrend",189.25,243.5,"232.6-234.98","False",9.38,"2025-09-08 09:54:00"
"AVGO","Large","Moderate",349.9101,350.032,348.754,334.89,4.49,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:51:00"
"UNH","Large","Good",317.9,317.868,318.429,315.39,0.8,"Moderate","Mixed trend","Uptrend",278.49,333.91,"311.54-314.72","False",23.09,"2025-09-08 09:51:00"
"PG","Large","Good",160.18,160.008,159.662,160.02,0.1,"Good","Mixed trend","Uptrend",151.86,166.2,"158.92-158.92","False",6.51,"2025-09-08 09:54:00"
"KLAC","Large","Good",920.54,921.042,920.605,905.76,1.63,"Moderate",NA,"Uptrend",830.16,980.89,"902.13-911.33","False",30.39,"2025-09-08 09:55:00"
"VMC","Large","Moderate",297.5,297.506,296.57,294.81,0.91,"Moderate",NA,"Uptrend",269.58,304.58,"291.55-294.52","False",7.22,"2025-09-08 09:55:00"
"MSFT","Large","Good",500.05,499.724,499.032,495,1.02,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.05-495.05","False",13.66,"2025-09-08 09:54:00"
"SNPS","Large","Moderate",609.2277,607.752,604.939,598.14,1.85,"Moderate","Uptrend","Mixed trend",570.93,666.43,"597.05-601.11","False",8.67,"2025-09-08 09:50:00"
"PLTR","Large","Moderate",157.4605,157.074,156.461,153.11,2.84,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:51:00"
"T","Large","Good",28.515,28.49,28.452,29.59,-3.63,"Moderate","Uptrend","Mixed trend",27.33,30.46,"27.93-28.23","False",1.75,"2025-09-08 09:51:00"
"TMUS","Large","Good",242.59,241.568,240.418,252.76,-4.02,"Good","Uptrend","Mixed trend",235.2,267.46,"240.72-242","False",10.59,"2025-09-08 09:51:00"
"CSCO","Large","Good",66.875,66.804,66.82,66.9,-0.04,"Moderate","Uptrend","Mixed trend",66.05,74.19,"65.54-66.21","False",2.55,"2025-09-08 09:54:00"
"IBM","Large","Good",250.18,249.83,249.034,248.53,0.66,"Moderate","Uptrend","Mixed trend",237.65,302.28,"245.18-247.68","False",6.2,"2025-09-08 09:55:00"
"LIN","Large","Good",471.4,471.187,470.337,469.41,0.42,"Moderate","Uptrend","Mixed trend",458.1,497.35,"461.97-466.69","False",14.08,"2025-09-08 09:55:00"
"NVDA","Large","Good",170.26,170.203,169.572,167.02,1.94,"Good","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:50:00"
"AAPL","Large","Good",239.36,239.346,239.483,239.69,-0.14,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"234.57-236.97","False",6.59,"2025-09-08 09:51:00"
"ORCL","Large","Good",238.5382,238.84,238.695,232.8,2.46,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:50:00"
