"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.45,"Moderate","Uptrend","Uptrend",104.93,132.78,123.2,"True",5.55,"2025-08-12 08:26:00"
"ALB","Mid",NA,78.73,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.27,"True",-9.33,"2025-08-12 08:25:00"
"INTC","Large",NA,21.3701,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:26:00"
"NVDA","Large","Good",182.4899,"Good","Uptrend","Mixed trend",154.48,188.03,182.06,"False",3.11,"2025-08-12 08:26:00"
"MSFT","Large","Good",522.82,"Moderate","Uptrend","Mixed trend",482.45,567.98,523.45,"False",13.63,"2025-08-12 08:28:00"
"PLTR","Large","Moderate",183,"Good","Uptrend","Mixed trend",140.03,192.23,183.09,"False",0.3,"2025-08-12 08:26:00"
"AMD","Large","Moderate",173.15,"Good","Uptrend","Mixed trend",138.89,186.62,172.9,"False",1.68,"2025-08-12 08:26:00"
"AAPL","Large","Good",226.44,"Good","Mixed trend","Mixed trend",200.69,236.21,226.02,"False",6.58,"2025-08-12 08:27:00"
"AMZN","Large","Good",221.12,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.2,"False",6.57,"2025-08-12 08:28:00"
"GOOGL","Large","Good",200.71,"Good","Mixed trend","Mixed trend",175.04,207.18,200.82,"False",9.39,"2025-08-12 08:28:00"
"CAH","Large","Moderate",148.89,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.89,"False",6.39,"2025-08-12 08:26:00"
"COIN","Large","Good",320.79,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321,"False",10.37,"2025-08-12 08:27:00"
"AVGO","Large","Moderate",304.73,"Moderate","Mixed trend","Mixed trend",263.03,317.34,304.54,"False",2.74,"2025-08-12 08:28:00"
"UNH","Large","Good",253.1,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.35,"False",23.11,"2025-08-12 08:28:00"
"CSCO","Large","Good",70.84,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.9,"False",2.45,"2025-08-12 08:24:00"
"META","Large","Good",767.7,"Moderate",NA,"Mixed trend",692.21,802.45,766.29,"False",27.54,"2025-08-12 08:28:00"
"LLY","Large","Good",639.15,"Moderate","Mixed trend","Downtrend",612.69,843.6,639.27,"False",15.33,"2025-08-12 08:28:00"
