"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.735,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.7,"False",6.59,"2025-08-05 12:22:00"
"ABBV","Large","Moderate",198.62,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.63,"False",2.09,"2025-08-05 12:23:00"
"ABT","Large","Good",130.55,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.24,"False",7.96,"2025-08-05 12:23:00"
"ADM","Large","Moderate",56.475,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.91,"False",2.84,"2025-08-05 12:17:00"
"ADP","Large","Good",300.64,"Moderate","Uptrend","Mixed trend",300.79,317.12,297.63,"False",9.97,"2025-08-05 12:23:00"
"ADSK","Large","Good",301.16,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.15,"False",4.66,"2025-08-05 12:26:00"
"AFL","Large","Good",98.97,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 12:17:00"
"AMD","Large","Moderate",175.84,"Good","Mixed trend","Mixed trend",160.14,180.35,174.08,"False",1.36,"2025-08-05 12:17:00"
"AMGN","Large","Good",300.18,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.18,"False",10.96,"2025-08-05 12:17:00"
"AMZN","Large","Good",215.42,"Good","Uptrend","Mixed trend",213.02,230.65,213.27,"False",6.56,"2025-08-05 12:19:00"
"ANET","Large","Moderate",117.535,"Good","Mixed trend","Mixed trend",111.88,124.26,116.36,"False",2.37,"2025-08-05 12:17:00"
"APO","Large","Good",144.36,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.92,"False",5.72,"2025-08-05 12:17:00"
"AVGO","Large","Moderate",294.96,"Good","Uptrend","Mixed trend",279.12,304.35,292.01,"False",2.74,"2025-08-05 12:23:00"
"AXON","Large","Moderate",850.505,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:19:00"
"BAC","Large","Good",45.36,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.91,"False",3.41,"2025-08-05 12:23:00"
"BALL","Large","Moderate",55.635,"Moderate","Uptrend","Mixed trend",55.91,59.34,55.08,"False",1.76,"2025-08-05 12:17:00"
"BR","Large","Good",264.58,"Good","Mixed trend","Uptrend",242.93,261.45,261.93,"False",6.66,"2025-08-05 12:16:00"
"CAT","Large","Good",436.14,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:17:00"
"CMI","Large","Good",372.47,"Good","Mixed trend","Uptrend",350.61,378.75,368.75,"False",20.29,"2025-08-05 12:17:00"
"COST","Large","Good",943.075,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.64,"False",17.67,"2025-08-05 12:22:00"
