"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.4426,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:47:00"
"AMZN","Large",208.62,208.78,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 09:47:00"
"GOOGL","Large",169.78,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:48:00"
"META","Large",686.33,NA,"Mixed trend","Mixed trend","No",25.61,"2025-06-05 09:48:00"
"MSFT","Large",464.805,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:48:00"
"NVDA","Large",141.175,141.28,"Downtrend","Mixed trend","No",3.11,"2025-06-05 09:47:00"
"BAC","Large",44.19,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:48:00"
"BF.B",NA,28.17,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 09:47:00"
"COST","Large",1027.76,1031.6,"Mixed trend","Mixed trend","No",17.63,"2025-06-05 09:48:00"
"CSCO","Large",64.38,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:48:00"
"CVX","Large",137.66,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:48:00"
"GOOG","Large",170.91,170.97,"Downtrend","Mixed trend","No",8.96,"2025-06-05 09:47:00"
"JPM","Large",261.71,261.86,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 09:48:00"
"LLY","Large",756.165,758.24,"Mixed trend","Mixed trend","No",12.31,"2025-06-05 09:48:00"
"MCD","Large",310.67,310.13,"Mixed trend","Downtrend","No",11.34,"2025-06-05 09:48:00"
"MRK","Large",77.72,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 09:48:00"
"PG","Large",163.78,163.8,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:48:00"
"PLTR","Large",130.41,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:47:00"
"UNH","Large",299.6097,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:48:00"
"VMC","Large",264.235,264.29,"Downtrend","Mixed trend","No",7.1,"2025-06-05 09:48:00"
