"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",48.69,48.678,48.595,48.26,0.89,"Moderate","Mixed trend","Uptrend",45.45,50.42,"47.72-48.2","False",3.41,"2025-08-22 09:38:00"
"UNH","Large","Good",309.454,309.411,308.214,303.35,2.01,"Good","Mixed trend","Uptrend",276,333.91,"306-306","False",23.09,"2025-08-22 09:39:00"
"XOM","Large","Good",110.14,110.099,109.874,109.23,0.83,"Moderate","Mixed trend","Uptrend",105.41,119.59,"107.94-109.04","False",7.04,"2025-08-22 09:40:00"
"JNJ","Large","Good",180.66,180.553,180.189,178.93,0.97,"Moderate","Mixed trend","Uptrend",158.63,185.21,"177.05-178.85","False",9.34,"2025-08-22 09:40:00"
"ABBV","Large","Poor",210.88,210.675,210.544,209.5,0.66,"Moderate","Mixed trend","Uptrend",186.75,217.24,"206.66-208.77","False",2.09,"2025-08-22 09:40:00"
"MRK","Large","Good",87.525,87.414,87.099,86.08,1.68,"Good","Mixed trend","Uptrend",78.87,89.58,"85.78-86.5","False",6.49,"2025-08-22 09:41:00"
"T","Large","Good",29.54,29.552,29.539,29.44,0.34,"Moderate","Mixed trend","Uptrend",27.17,30.32,"28.95-29.24","False",1.75,"2025-08-22 09:41:00"
"ROST","Large","Good",148.98,149.178,149.752,145.62,2.31,"Moderate","Mixed trend","Uptrend",131.85,154.41,"151-151","False",6.34,"2025-08-22 09:41:00"
"INTC","Large",NA,24.0263,23.932,23.759,23.5,2.24,"Good","Uptrend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 09:38:00"
"QCOM","Large","Good",155.95,155.699,155.161,154.13,1.18,"Moderate","Uptrend","Mixed trend",150.6,167.65,"154.72-154.72","False",10.35,"2025-08-22 09:41:00"
"NVDA","Large","Good",173.0099,172.913,172.563,174.98,-1.13,"Moderate","Mixed trend","Mixed trend",161.02,188.64,"169.55-171.28","False",3.1,"2025-08-22 09:38:00"
"GOOGL","Large","Good",202.66,202.601,202.69,199.75,1.46,"Good","Mixed trend","Mixed trend",180.32,211.1,"202.35-202.7","False",9.39,"2025-08-22 09:38:00"
"AAPL","Large","Good",226.37,226.096,226.024,224.9,0.65,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.6,"2025-08-22 09:40:00"
"MSFT","Large","Good",505.935,505.291,504.703,504.24,0.34,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.65,"2025-08-22 09:40:00"
"AMZN","Large","Good",222.74,222.509,222.494,221.95,0.36,"Moderate","Mixed trend","Mixed trend",215.39,241.86,"218.29-220.51","False",6.56,"2025-08-22 09:40:00"
"META","Large","Good",742.315,741.357,740.002,739.1,0.43,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"727.47-734.9","False",27.59,"2025-08-22 09:40:00"
"PLTR","Large","Moderate",154.71,154.754,155.023,156.18,-0.94,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 09:38:00"
"C","Large","Good",93.0563,93.043,93.034,92.59,0.5,"Moderate","Mixed trend","Mixed trend",86.08,99.09,"91.2-92.13","False",6.77,"2025-08-22 09:38:00"
"GOOG","Large","Good",203.5,203.407,203.508,200.62,1.44,"Moderate","Mixed trend","Mixed trend",181.26,212.01,"202.85-203.8","False",9.39,"2025-08-22 09:38:00"
"INTU","Large","Moderate",651.95,651.902,651.687,697.76,-6.57,"Moderate","Mixed trend","Mixed trend",677.14,832.05,"651.82-654.25","False",12.24,"2025-08-22 09:38:00"
