"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.1259,"Mixed or Recovery","Good","No","202.62 - 207.97",6.29,32.32,"2025-05-02 11:53:47"
"ABT",131.68,131.815,"Uptrend or neutral","Good","No","130.44 - 133.12",7.7,17.25,"2025-05-02 11:53:47"
"AMZN",187.2,189.785,"Uptrend or neutral","Good","No","187.13 - 192.67",6.14,30.57,"2025-05-02 11:53:47"
"AVGO",201.3,204.592,"Uptrend or neutral","Good","No","203.3 - 206.21",2.15,94.07,"2025-05-02 11:53:47"
"BABA",124.44,124.445,"Uptrend or neutral","Good","No","123.48 - 125.39",6.86,18.24,"2025-05-02 11:53:47"
"COST",1008.48,1010.4,"Uptrend or neutral","Good","No","1001.56 - 1018.82",17.08,59.4,"2025-05-02 11:53:47"
"CRWV",48.3,49.19,"Uptrend or neutral","Good","No","48.13 - 51.39",-2.32,NA,"2025-05-02 11:53:47"
"CVX",136.45,138.35,"Mixed or Recovery","Good","No","132.81 - 146.08",9.72,13.97,"2025-05-02 11:53:47"
"CYTK",35.04,36.79,"Bearish or Oversold","Good","Yes","35.25 - 38.19",-5.26,NA,"2025-05-02 11:53:47"
"EXAS",50.1,51.9425,"Uptrend or neutral","Good","No","49.81 - 54.1",-5.53,NA,"2025-05-02 11:53:47"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.21 - 10.43",1.46,7.01,"2025-05-02 11:53:47"
"FUBO",2.46,2.5776,"Bearish or Oversold","Good","Yes","2.39 - 2.69",-0.54,NA,"2025-05-02 11:53:47"
"GE",206.07,206.735,"Uptrend or neutral","Good","No","205.41 - 207.75",6.33,32.6,"2025-05-02 11:53:47"
"GOOGL",162.49,163.861,"Uptrend or neutral","Good","No","162.68 - 165.04",8.95,18.17,"2025-05-02 11:53:47"
"HD",362.21,363.27,"Uptrend or neutral","Good","No","359.88 - 366.48",14.91,24.41,"2025-05-02 11:53:47"
"HIMS",36.59,39.53,"Uptrend or neutral","Good","No","38.5 - 40.99",0.53,73.19,"2025-05-02 11:53:47"
"HL",4.72,4.705,"Bearish or Oversold","Good","No","4.31 - 4.89",0.06,83.83,"2025-05-02 11:53:47"
"HOOD",46.74,49.195,"Mixed or Recovery","Good","No","48.26 - 50.18",1.75,28.02,"2025-05-02 11:53:47"
"ITW",240.72,241.59,"Uptrend or neutral","Good","No","239.13 - 244.05",11.36,21.29,"2025-05-02 11:53:47"
"JPM",251.31,252.55,"Uptrend or neutral","Good","No","249.8 - 254.48",20.37,12.28,"2025-05-02 11:53:47"
"KIDZ",6.42,7.57,"Uptrend or neutral","Good","Yes","6.06 - 8.93",-0.03,NA,"2025-05-02 11:53:47"
"LBTYK",9.92,9.965,"Mixed or Recovery","Good","No","8.92 - 11.03",4.82,2.11,"2025-05-02 11:53:47"
"LLY",808.62,824.76,"Mixed or Recovery","Good","No","810.18 - 838.72",12.31,67.02,"2025-05-02 11:53:47"
"MARA",14.09,14.73,"Uptrend or neutral","Good","No","14.42 - 15.04",1.72,8.24,"2025-05-02 11:53:47"
"MCD",311.52,312.665,"Mixed or Recovery","Good","No","309.04 - 315.72",11.32,27.79,"2025-05-02 11:53:47"
"META",580.22,598.265,"Uptrend or neutral","Good","No","591.99 - 607.71",25.58,22.85,"2025-05-02 11:53:47"
"MRK",83.49,83.69,"Mixed or Recovery","Good","No","82.82 - 84.57",6.88,12.18,"2025-05-02 11:53:47"
"PG",160.11,160.13,"Mixed or Recovery","Good","No","158.75 - 161.48",6.3,25.54,"2025-05-02 11:53:47"
"PM",170.08,170.555,"Uptrend or neutral","Good","No","169.71 - 171.32",6.34,26.91,"2025-05-02 11:53:47"
"RDDT",112.36,120.15,"Mixed or Recovery","Good","Yes","114.31 - 126.83",-3.33,NA,"2025-05-02 11:53:47"
"RGTI",9.21,10.6887,"Uptrend or neutral","Good","Yes","10.58 - 11.38",-1.09,NA,"2025-05-02 11:53:47"
"RIOT",7.85,8.685,"Uptrend or neutral","Good","No","8.52 - 9.14",0.34,24.24,"2025-05-02 11:53:47"
"ROKU",58.97,61.98,"Bearish or Oversold","Good","Yes","59.69 - 64.58",-0.89,NA,"2025-05-02 11:53:47"
"SMMT",28.65,29.065,"Uptrend or neutral","Good","No","26.33 - 31.59",-0.31,NA,"2025-05-02 11:53:47"
"T",27.52,27.5297,"Uptrend or neutral","Good","No","27.34 - 27.72",1.63,16.93,"2025-05-02 11:53:47"
"TTWO",213.9,220.51,"Mixed or Recovery","Good","Yes","195.68 - 244.11",-21.38,NA,"2025-05-02 11:53:47"
"UNH",393.9,399.2,"Bearish or Oversold","Good","No","395.19 - 402.89",23.88,16.52,"2025-05-02 11:53:47"
"VMC",266.32,267.72,"Uptrend or neutral","Good","No","265.91 - 269.75",7.12,37.37,"2025-05-02 11:53:47"
"WMT",98.4,98.5,"Uptrend or neutral","Good","No","97.63 - 99.34",2.41,41.11,"2025-05-02 11:53:47"
"XOM",104.84,106.03,"Mixed or Recovery","Good","No","104.01 - 107.61",7.84,13.38,"2025-05-02 11:53:47"
"XYZ",44.38,46.341,"Bearish or Oversold","Good","Yes","45.12 - 46.78",4.56,9.98,"2025-05-02 11:53:47"
