"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.47,16.538,16.672,14.37,14.61,"Moderate","Downtrend","Uptrend",13.98,22.12,"12-17","True",0.75,"2025-11-03 10:34:00"
"KMB","Large","Good",104.355,104.199,104.467,119.71,-12.83,"Moderate","Mixed trend","Downtrend",103.31,136.96,"86-104","True",5.91,"2025-11-03 10:35:00"
"GOOG","Large","Good",283.185,283.078,282.763,281.82,0.48,"Moderate","Uptrend","Uptrend",237.28,298.51,"262-283","False",10.12,"2025-11-03 10:36:00"
"EXPD","Large","Good",122.355,122.413,122.526,121.9,0.37,"Moderate","Mixed trend","Uptrend",116.92,130.03,"114-122","False",6.13,"2025-11-03 10:31:00"
"IDXX","Large","Good",732.04,730.856,729.496,629.51,16.29,"Moderate","Mixed trend","Uptrend",617.1,751.57,"584-724","False",12.01,"2025-11-03 10:32:00"
"PLTR","Large","Moderate",202.358,202.646,203.077,200.47,0.94,"Good","Mixed trend","Uptrend",167.96,210.65,"183-205","False",0.29,"2025-11-03 10:33:00"
"NVDA","Large","Good",207.6351,207.691,207.758,202.49,2.54,"Good","Mixed trend","Uptrend",175.99,216.97,"192-207","False",3.51,"2025-11-03 10:34:00"
"AMZN","Large","Good",255.2417,255.233,255.544,244.22,4.51,"Good","Mixed trend","Uptrend",218.84,264.43,"232-255","False",6.55,"2025-11-03 10:34:00"
"TSLA","Large","Moderate",466.78,467.74,468.546,456.56,2.24,"Good","Mixed trend","Uptrend",395.1,484.76,"400-466","False",1.45,"2025-11-03 10:35:00"
"APH","Large","Good",141.14,140.988,140.936,139.34,1.29,"Good","Mixed trend","Uptrend",118.41,144.92,"129-140","False",3,"2025-11-03 10:36:00"
"CSCO","Large","Good",73.9565,73.981,74.169,73.11,1.16,"Good","Mixed trend","Uptrend",66.72,76.53,"69-74","False",2.55,"2025-11-03 10:36:00"
"HWM","Large","Good",208.175,207.9,208.038,205.95,1.08,"Good","Mixed trend","Uptrend",182.43,216.73,"189-208","False",3.55,"2025-11-03 10:37:00"
"LVS","Large","Good",60.22,60.181,60.061,59.35,1.47,"Good","Mixed trend","Uptrend",52.03,62.55,"54-60","False",2.22,"2025-11-03 10:37:00"
"MU","Large","Good",233,232.986,233.171,223.77,4.12,"Good","Mixed trend","Uptrend",164.6,242.98,"201-232","False",7.59,"2025-11-03 10:37:00"
"GOOGL","Large","Good",282.685,282.577,282.277,281.19,0.53,"Moderate","Mixed trend","Uptrend",236.67,298.17,"261-283","False",10.13,"2025-11-03 10:36:00"
"PFE","Large","Good",24.5865,24.545,24.55,24.65,-0.26,"Moderate","Uptrend","Mixed trend",24,28.31,"23-25","False",1.89,"2025-11-03 10:33:00"
"PPL","Large","Moderate",36.05,36.02,36.002,36.52,-1.29,"Good","Uptrend","Mixed trend",35.59,39.13,"34-36","False",1.33,"2025-11-03 10:33:00"
"TAP","Mid","Good",43.2,43.18,43.193,43.72,-1.19,"Moderate","Uptrend","Mixed trend",42.99,54,"41-43","False",5.07,"2025-11-03 10:32:00"
"AMAT","Large","Good",235.75,235.632,235.421,233.1,1.14,"Good","Uptrend","Mixed trend",192.14,247.97,"217-235","False",8.37,"2025-11-03 10:36:00"
"CMS","Large","Good",72.345,72.233,72.071,73.55,-1.64,"Good","Uptrend","Mixed trend",70.39,77.83,"66-72","False",3.47,"2025-11-03 10:36:00"
