"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.56,"Uptrend or neutral","Good","No","10.43 - 10.76",1,10.52,"2025-05-02 13:37:54"
"AAPL",202.79,205.15,"Mixed or Recovery","Good","No","202.45 - 207.53",6.29,32.66,"2025-05-02 13:37:54"
"ABT",131.68,132.02,"Uptrend or neutral","Good","No","130.99 - 132.93",7.7,17.11,"2025-05-02 13:37:54"
"ADP",303.18,303.125,"Uptrend or neutral","Good","No","298.75 - 305.95",9.77,31.14,"2025-05-02 13:37:54"
"ADPT",9.79,10.02,"Uptrend or neutral","Good","Yes","8.77 - 11.08",-1.08,NA,"2025-05-02 13:37:54"
"AMZN",187.5,190.8068,"Uptrend or neutral","Good","No","188.05 - 193.32",6.14,30.95,"2025-05-02 13:37:54"
"ASTS",26.7,26.9506,"Uptrend or neutral","Good","Yes","26.02 - 28.36",-1.94,NA,"2025-05-02 13:37:54"
"AVGO",201.3,204.765,"Uptrend or neutral","Good","No","203.9 - 206.67",2.15,95.26,"2025-05-02 13:37:54"
"CART",44.47,44.64,"Uptrend or neutral","Good","Yes","42.59 - 46.51",1.58,28.61,"2025-05-02 13:37:54"
"COST",1005.09,1006.855,"Uptrend or neutral","Good","No","998.84 - 1014.18",17.08,59.11,"2025-05-02 13:37:54"
"CRM",275.26,275.22,"Uptrend or neutral","Good","No","272.42 - 278.28",6.36,43.29,"2025-05-02 13:37:54"
"CRWV",48.3,50.17,"Uptrend or neutral","Good","No","48.98 - 52.02",-2.32,NA,"2025-05-02 13:37:54"
"CSCO",59.03,59.09,"Uptrend or neutral","Good","No","58.78 - 59.36",2.28,25.93,"2025-05-02 13:37:54"
"CVX",136.46,137.9,"Mixed or Recovery","Good","No","133.84 - 141.6",9.72,14.23,"2025-05-02 13:37:54"
"CYTK",35.04,36.935,"Bearish or Oversold","Good","Yes","35.61 - 38.19",-5.26,NA,"2025-05-02 13:37:54"
"EXAS",50.1,53.09,"Uptrend or neutral","Good","Yes","51.32 - 54.93",-5.53,NA,"2025-05-02 13:37:54"
"F",10.22,10.32,"Uptrend or neutral","Good","No","10.22 - 10.4",1.46,7.05,"2025-05-02 13:37:54"
"FDX",220.09,220.51,"Uptrend or neutral","Good","No","214.22 - 228.09",15.88,13.7,"2025-05-02 13:37:54"
