"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",95.22,95.164,95.152,95.59,-0.39,"-","Uptrend","Uptrend",89.07,98.07,"93.32-94.27","True",3.62,"2025-09-19 16:42:00"
"AAPL","Large","Good",245.586133333333,245.661,245.633,237.88,3.24,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 16:47:00"
"META","Large","Good",777.416666666667,777.489,777.406,780.25,-0.36,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 16:51:00"
"MSFT","Large","Good",517.339433333333,517.468,517.466,508.45,1.75,"-","Mixed trend","Uptrend",496.93,567.98,"506.99-511.16","True",13.63,"2025-09-19 16:53:00"
"PLTR","Large","Moderate",182.409366666667,182.409,182.44,176.97,3.07,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.4","True",0.3,"2025-09-19 16:48:00"
"BAC","Large","Good",51.9910666666667,52.09,52.213,52.13,-0.27,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 16:44:00"
"GOOG","Large","Good",255.496666666667,255.449,255.48,252.33,1.25,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 16:48:00"
"FDX","Large","Good",231.6667,231.726,231.879,226.5,2.28,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.35","True",17.06,"2025-09-19 16:45:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"AMZN","Large","Good",231.603333333333,231.621,231.639,231.23,0.16,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 16:48:00"
"MRK","Large","Good",81.4733333333333,81.488,81.474,81.53,-0.07,"-","Mixed trend","Mixed trend",80.07,89.82,"79.84-80.66","True",6.49,"2025-09-19 16:49:00"
"JNJ","Large","Good",176.195866666667,176.191,176.214,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.68-174.44","True",9.33,"2025-09-19 16:38:00"
"DAL","Large","Good",59.72,59.737,59.75,59.47,0.42,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.03","True",6.88,"2025-09-19 16:41:00"
"GOOGL","Large","Good",255.016666666667,255.005,254.971,252.03,1.19,"-","Mixed trend","Uptrend",201.33,261.77,"249.92-252.47","False",9.38,"2025-09-19 16:53:00"
"TSLA","Large","Moderate",425.413966666667,425.441,425.592,416.85,2.05,"-","Downtrend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 16:48:00"
"AVGO","Large","Moderate",345.23,345.2,345.209,345.35,-0.03,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 16:46:00"
"NVDA","Large","Good",176.4163,176.43,176.451,176.24,0.1,"-","Mixed trend","Mixed trend",167.99,188.64,"172.89-174.66","False",3.51,"2025-09-19 16:47:00"
