"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",199.0038,"Mixed or Recovery","Good","No","197.42 - 200.52",6.43,31.16,"2025-05-07 10:36:58"
"ADP",303.6,"Large",303.71,"Uptrend or neutral","Good","No","300.77 - 306.43",9.77,31.21,"2025-05-07 10:36:58"
"AMZN",185.11,"Large",190.1941,"Uptrend or neutral","Good","No","189.3 - 193.89",6.14,30.5,"2025-05-07 10:36:58"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","9.68 - 9.76",0.04,206.63,"2025-05-07 10:36:58"
"AVGO",198.6,"Large",201.43,"Uptrend or neutral","Good","No","198.54 - 204.62",2.16,93.75,"2025-05-07 10:36:58"
"BAC",40.89,"Large",41.14,"Uptrend or neutral","Good","No","40.82 - 41.44",3.35,12.36,"2025-05-07 10:36:58"
"COST",1006.88,"Large",1010.69,"Uptrend or neutral","Good","No","1003.37 - 1018.56",17.14,59.21,"2025-05-07 10:36:58"
"COTY",4.49,"Mid",4.62,"Mixed or Recovery","Good","No","4.09 - 4.66",0,NA,"2025-05-07 10:36:58"
"CRL",133.41,"Mid",134.045,"Uptrend or neutral","Good","No","105.94 - 159.02",0.2,601.07,"2025-05-07 10:36:58"
"CRWD",418.82,"Large",425.84,"Mixed or Recovery","Good","No","410.81 - 433.98",-0.09,NA,"2025-05-07 10:36:58"
"CVX",134.88,"Large",134.95,"Mixed or Recovery","Good","No","133.73 - 135.32",8.75,15.53,"2025-05-07 10:36:58"
"ENTG",71.79,"Large",71.86,"Mixed or Recovery","Good","No","64.51 - 79.34",1.93,43.81,"2025-05-07 10:36:58"
"F",10.42,"Large",10.295,"Uptrend or neutral","Good","No","10.18 - 10.41",1.46,6.95,"2025-05-07 10:36:58"
"GRAB",4.8,"Large",4.91,"Uptrend or neutral","Good","No","4.77 - 5.01",0.01,494.5,"2025-05-07 10:36:58"
"HES",128.23,"Large",128.36,"Mixed or Recovery","Good","No","127.21 - 129.83",7.21,17.95,"2025-05-07 10:36:58"
"HOOD",48.7,"Large",50.38,"Uptrend or neutral","Good","No","49.31 - 50.91",1.75,27.36,"2025-05-07 10:36:58"
"KLAC",677.19,"Large",679.23,"Mixed or Recovery","Good","No","674.87 - 687.71",27.51,25.37,"2025-05-07 10:36:58"
"LFST",5.52,"Mid",5.565,"Bearish or Oversold","Good","No","4.12 - 7.02",-0.15,NA,"2025-05-07 10:36:58"
"LLY",773.65,"Large",777.57,"Mixed or Recovery","Good","No","767 - 788.22",12.27,67.07,"2025-05-07 10:36:58"
"META",588.51,"Large",594.875,"Uptrend or neutral","Good","No","588.75 - 599.67",25.55,23.54,"2025-05-07 10:36:58"
"NMAX",22.75,"Mid",26.0939,"Uptrend or neutral","Good","No","25.6 - 28.95",-0.62,NA,"2025-05-07 10:36:58"
"NVDA",112.8,"Large",113.6089,"Uptrend or neutral","Good","No","112.97 - 114.01",2.94,38.87,"2025-05-07 10:36:58"
"NVO",68.87,"Large",68.39,"Uptrend or neutral","Good","No","67.24 - 69.61",3.43,20.18,"2025-05-07 10:36:58"
"OKLO",26.28,"Mid",26.8696,"Uptrend or neutral","Good","No","25.43 - 27.36",-0.74,NA,"2025-05-07 10:36:58"
"ROK",277.82,"Large",278.14,"Uptrend or neutral","Good","No","226.99 - 322.7",8.04,31.87,"2025-05-07 10:36:58"
"SOFI",12.65,"Large",13.2301,"Uptrend or neutral","Good","No","13.07 - 13.67",0.43,30.28,"2025-05-07 10:36:58"
"T",27.96,"Large",28.265,"Uptrend or neutral","Good","No","27.95 - 28.55",1.63,16.8,"2025-05-07 10:36:58"
"TSLA",275.26,"Large",276.89,"Mixed or Recovery","Good","No","274.49 - 279.14",1.75,160.11,"2025-05-07 10:36:58"
"TT",403.45,"Large",406.085,"Uptrend or neutral","Good","No","400.55 - 410.57",12.15,33.3,"2025-05-07 10:36:58"
"UBER",80.42,"Large",84.495,"Uptrend or neutral","Good","No","79.31 - 90.03",4.56,18.89,"2025-05-07 10:36:58"
"UNH",391,"Large",391.925,"Bearish or Oversold","Good","No","386.61 - 397.07",23.88,17.14,"2025-05-07 10:36:58"
"XOM",104.17,"Large",104.1701,"Bearish or Oversold","Good","No","102.88 - 104.67",7.54,13.74,"2025-05-07 10:36:58"
