"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.0585,"Good","Uptrend","Uptrend",201.28,236.21,228.72,"False",6.59,"2025-08-12 10:56:00"
"PLTR","Large","Moderate",184.07,"Good","Uptrend","Uptrend",141.19,192.23,184.78,"False",0.29,"2025-08-12 10:56:00"
"DAL","Large","Good",57.56,"Good","Uptrend","Uptrend",49.99,59.61,54.59,"False",6.88,"2025-08-12 10:57:00"
"UAL","Large","Good",96.03,"Moderate","Uptrend","Uptrend",80.85,98.28,95.85,"False",9.97,"2025-08-12 10:57:00"
"WMT","Large","Moderate",104.065,"Good","Uptrend","Uptrend",94.62,107.08,104.04,"False",2.34,"2025-08-12 11:00:00"
"T","Large","Good",28.545,"Good","Uptrend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:00:00"
"META","Large","Good",785.385,"Moderate","Mixed trend","Uptrend",694.94,808.33,785.2,"False",27.57,"2025-08-12 10:57:00"
"GOOGL","Large","Good",202.13,"Moderate","Mixed trend","Uptrend",175.69,209.11,202.23,"False",9.39,"2025-08-12 10:59:00"
"AVGO","Large","Moderate",306.06,"Moderate","Mixed trend","Uptrend",264.39,317.34,305.98,"False",2.74,"2025-08-12 10:59:00"
"MA","Large","Good",576,"Good","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 10:59:00"
"HD","Large","Good",395.29,"Good","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 11:00:00"
"GE","Large","Good",279.265,"Good","Mixed trend","Uptrend",247.97,285.82,273.42,"False",7.02,"2025-08-12 11:00:00"
"LIN","Large","Good",472.33,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:59:00"
"KLAC","Large","Good",925.005,"Moderate","Mixed trend","Uptrend",856.83,967.2,906.5,"False",30.4,"2025-08-12 11:00:00"
"VMC","Large","Good",289.135,"Good","Mixed trend","Uptrend",259.19,296.36,283.22,"False",7.22,"2025-08-12 11:00:00"
"CRM","Large","Good",231.355,"Moderate","Uptrend","Mixed trend",228.3,283.04,230.5,"False",6.4,"2025-08-12 10:57:00"
"BAC","Large","Good",47.445,"Good","Uptrend","Mixed trend",44.65,50.42,47.41,"False",3.41,"2025-08-12 11:00:00"
"NOW","Large","Moderate",850.01,"Moderate","Uptrend","Mixed trend",842.74,1081.23,833,"False",7.96,"2025-08-12 11:00:00"
"ITW","Large","Good",260.29,"Moderate","Uptrend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:00:00"
"NVDA","Large","Good",181.195,"Good","Mixed trend","Mixed trend",155.38,188.03,182,"False",3.1,"2025-08-12 10:56:00"
