"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.8801,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 18:25:10"
"AAPL","Large",211.87,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:25:10"
"ABBV","Large",177.8801,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 18:25:10"
"ABT","Large",128.1935,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 18:25:10"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 18:25:10"
"AMD","Large",117.3,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 18:25:10"
"AMZN","Large",209.8,209.35,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 18:25:10"
"ARCO","Small",7.65,6.88,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.71,"2025-05-14 18:25:10"
"AUR","Large",6.81,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 18:25:10"
"AVGO","Large",231.45,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 18:25:10"
"BABA","Large",135.18,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 18:25:10"
"BTG","Mid",2.8901,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 18:25:10"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 18:25:10"
"CRM","Large",290.01,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 18:25:10"
"CSCO","Large",62.8,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:25:10"
"CVX","Large",141.67,141.05,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-14 18:25:10"
"DLO","Mid",11.77,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 18:25:10"
"DT","Large",53.06,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 18:25:10"
"EBR","Large",7.67,7.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.8,"2025-05-14 18:25:10"
"ECG","Mid",61.01,57.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.81,"2025-05-14 18:25:10"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 18:25:10"
"EXEL","Large",44.6,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 18:25:10"
"EYE","Small",18.63,18.63,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.32,"2025-05-14 18:25:10"
"F","Large",10.63,10.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-14 18:25:10"
"GE","Large",223.6,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 18:25:10"
"GLBE","Mid",34.33,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 18:25:10"
"GOOGL","Large",165,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 18:25:10"
"GRAB","Large",5.21,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 18:25:10"
"HD","Large",372,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 18:25:10"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 18:25:10"
"HOOD","Large",60.77,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 18:25:10"
"IBM","Large",257.31,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 18:25:10"
"IBTA","Small",56.2663,50.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-14 18:25:10"
"IREN","Small",8.14,7.93,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.3,"2025-05-14 18:25:10"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 18:25:10"
