"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.67,157.582,157.534,156.01,1.06,"Moderate","Uptrend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:11:00"
"TGT","Large","Good",98.31,98.383,98.42,98.69,-0.39,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"96.34-97.33","True",9.1,"2025-08-21 07:10:00"
"WMT","Large","Moderate",99.9,99.835,100.449,102.57,-2.6,"Moderate","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:12:00"
"AAPL","Large","Good",225.35,225.307,225.117,226.01,-0.29,"Good","Uptrend","Mixed trend",204.61,240.42,"220.84-223.1","False",6.59,"2025-08-21 07:07:00"
"NVDA","Large","Good",176.31,176.271,176.398,175.4,0.52,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.78-174.55","False",3.09,"2025-08-21 07:11:00"
"MSFT","Large","Good",504.76,504.942,505.186,505.72,-0.19,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.66-499.71","False",13.66,"2025-08-21 07:11:00"
"AMZN","Large","Good",223.26,223.272,223.234,223.81,-0.25,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.79-221.03","False",6.57,"2025-08-21 07:12:00"
"GOOGL","Large","Good",199.08,199.071,199.037,199.32,-0.12,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"195.1-197.09","False",9.37,"2025-08-21 07:08:00"
"INTC","Large",NA,23.62,23.631,23.65,23.54,0.34,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:11:00"
"UNH","Large","Good",299.32,299.259,299.616,299.84,-0.17,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.33-296.33","False",23.09,"2025-08-21 07:12:00"
